Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52
8345859,ASUS WS X299 SAGE/10G STCOM,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
42860537,ASUS Z13PE-D16 STCOM,"2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490","2,429,490"
75372923,ASUS Z13PE-D16 아이보라,0,0,0,0,0,0,0,0,0,0,0,"2,321,390","2,321,390","2,321,390","2,321,390","2,321,390",0,0,0
69662327,ASUS Z890 AYW GAMING WIFI W STCOM,"409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
69661004,ASUS Z890 AYW GAMING WIFI W 인텍앤컴퍼니,"400,180","400,160","400,070","400,040","399,940","399,930","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360","400,360"
69697280,ASUS Z890 AYW GAMING WIFI W 코잇,"395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700","395,700"
6897841,B150 M-ATX (중고),0,0,"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
11973377,B360 (중고),"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
11973419,B365 (중고),0,0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","38,220","38,200","38,200","38,190","38,190","38,190","38,110","38,070","38,070"
13902929,B450 (중고),"64,990","64,990","64,990","64,990","64,990","64,990",0,0,0,0,"63,990","63,990","63,990","63,990","63,990","63,990","63,990","63,990",0
16277339,B550 (중고),"85,650","85,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16275551,B560 (중고),"98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700",0,"100,800",0,0,0,0,0,0,0
108411866,BIOSTAR A520MSP 제이씨현,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,990","61,990","61,990","61,990","61,990","61,990","61,990","61,900","61,900"
97903310,BIOSTAR A620MS-E 제이씨현,"89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","89,280","90,930","90,930","90,930","90,930","90,930"
29759561,BIOSTAR B650MT-E PRO 제이씨현,"123,890","123,890","123,890","123,890","123,870","123,870","123,870","123,870","123,870","123,870","123,870","123,870","123,870","123,870","123,870","123,860","123,860","123,860","123,870"
78102320,BIOSTAR B850MT-E PRO 제이씨현,"119,000","119,000","119,000","119,000","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,260","129,250","129,250","129,250","129,260"
95930900,BIOSTAR B850MT2-E DJ 제이씨현,"99,000","99,000","99,000","99,000","125,930","125,930","125,380","125,380","125,380","125,380","125,380","125,380","126,710","125,920","125,920","125,910","125,910","125,910","126,710"
20178734,BIOSTAR H610MH D5 이엠텍,"98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050","98,050"
28248743,BIOSTAR H610MHD D5 제이씨현,"79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050"
28248950,BIOSTAR H610MS 제이씨현,"69,000","69,000","69,000","69,000","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760","71,760"
103694657,BIOSTAR H610MT-E D5 제이씨현,"80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290","80,290"
122645671,BIOSTAR H810MT-E 2.0 제이씨현,"104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300"
30311870,COLORFUL BATTLE-AX A520M-K M.2 V14 STCOM,"163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070","163,070"
106785044,COLORFUL BATTLE-AX A520M-K M.2 V14 도우정보,"67,100","67,100","67,100","67,100","67,100","67,100","67,100","67,100","67,100","67,100","67,100","67,100","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
106784699,COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,"115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","115,990","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,"105,280","105,280","105,280","105,280","105,280","105,280","105,280","105,280","105,280","105,280","113,280","113,280","113,280","113,280","113,280","113,280","113,280","113,280","113,280"
106785122,COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
20738630,COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,"125,360","125,360","125,340","125,340","125,340","125,340","119,650","119,650","119,650","119,650","125,340","125,340","125,310","125,310","125,310","125,310","125,310","125,310","125,290"
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,"154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,710","154,720"
94129904,COLORFUL BATTLE-AX B850M-PLUS PRO WIFI V14 STCOM,"178,800","178,800","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,780","178,760"
106784549,COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,"162,620","162,620","162,620","162,620","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,000","162,000","162,000","162,000"
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,"233,440","233,430","233,430","233,390","233,270","233,250","233,240","233,240","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000"
89861528,COLORFUL CVN X870 ARK FROZEN V14 STCOM,"340,300","340,300","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,280","340,260","340,280","340,240"
106785227,COLORFUL H610M-D V20A 도우정보,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
19523846,COLORFUL H610M-E M.2 V20 D4 STCOM,"77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740","77,740"
4489363,ECS DELUXE H81H3-M3 (중고),0,0,0,0,0,0,"20,870","20,870","20,770","20,750","20,750","20,720","20,660","20,630",0,0,0,0,0
19753526,ECS DURATHON2 B760H7-M8 코잇,"142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580","142,580"
19673975,ECS DURATHON2 B760H7-M8 코잇 (벌크),"142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150","142,150"
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),"기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_475,640","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760","기본_475,990|65W 어댑터_485,760"
16313690,ECS DURATHON2 GLKD-I-N4020 코잇 (벌크),"기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990","기본_475,990|65W 어댑터_495,990"
17395088,ECS DURATHON2 H610H7-M2 코잇,"101,830","101,830","101,740","101,710","101,710","101,720","102,220","102,220","102,220","102,220","102,220","103,220","103,220","103,220","103,220","103,220","103,220","103,230","103,230"
19240112,ECS H610H7-TI5 코잇,"기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000","기본_165,000"
122678230,ECS H810H8-TI 코잇,"175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||","175,460||"
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
20459081,GIGABYTE A520M K V2 제이씨현,"56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980"
19431530,GIGABYTE A520M K V2 피씨디렉트,"56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","62,260","62,250","62,250","62,240","62,230","62,230","62,230","62,230","62,230","62,230","62,220"
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
19673600,GIGABYTE A620M GAMING X 제이씨현,"150,040","149,970","149,890","149,840","149,750","149,740","149,740","149,740","151,470","151,470","151,470","151,470","151,470","151,470","151,470","151,470","151,470","151,470","151,470"
19725299,GIGABYTE A620M GAMING X 피씨디렉트,"170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","170,480","172,990"
106465508,GIGABYTE A620M H 피씨디렉트,"101,320","101,320","101,300","94,300","101,300","100,200","101,300","100,200","101,300","100,200","99,000","99,000","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
20238110,GIGABYTE A620M S2H 제이씨현,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
20231597,GIGABYTE A620M S2H 피씨디렉트,"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000",0,0,0,0,0,0,0,0,0,0
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,"115,500","118,940","118,960","114,700","115,300","118,900","118,900","118,900","115,300","118,900","118,900","118,900","115,300","118,900","118,900","118,900","118,900","118,900","118,900"
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,"118,880","118,880","118,880","112,600","118,010","118,000","117,990","117,990","119,310","119,000","118,990","118,990","118,990","118,990","118,990","118,990","118,940","118,940","121,990"
30070400,GIGABYTE B650 AORUS ELITE AX ICE 제이씨현,"262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
32070719,GIGABYTE B650 AORUS ELITE AX V2 피씨디렉트,"236,640","236,640","236,640","236,640","236,640","236,640","236,640","236,640","236,640","236,640","236,640","236,640","260,580","260,580","260,580","260,580","260,580","260,580","260,580"
17970146,GIGABYTE B650 AORUS ELITE AX 피씨디렉트,"216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140","216,140"
32078006,GIGABYTE B650 AORUS ELITE V2 제이씨현,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
32071067,GIGABYTE B650 AORUS ELITE V2 피씨디렉트,"203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,750","203,970"
18189497,GIGABYTE B650 AORUS ELITE 피씨디렉트,"214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500","214,500"
34741730,GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,"251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690","251,690"
34741700,GIGABYTE B650E AORUS ELITE X AX ICE 피씨디렉트,"335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610","335,610"
29863127,GIGABYTE B650M AORUS ELITE AX ICE 제이씨현,"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,"314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900","314,900"
17970338,GIGABYTE B650M AORUS ELITE 제이씨현,"166,040","166,040","166,040","166,040","166,040","166,040","166,040","166,040","166,040","184,480","184,480","181,470","169,460","170,430","170,430","170,430","175,450","173,430","170,430"
