Id,Name,2026-08-01 19:46:41,2026-08-02 07:05:35,2026-08-02 19:47:21,2026-08-03 07:02:14,2026-08-03 21:33:39,2026-08-04 07:14:58,2026-08-04 20:32:22,2026-08-05 07:20:16,2026-08-05 20:27:47,2026-08-06 07:18:20,2026-08-06 20:30:52,2026-08-07 10:04:03,2026-08-07 19:07:34,2026-08-08 06:47:49,2026-08-08 18:46:21,2026-08-09 06:38:32,2026-08-09 18:48:34,2026-08-10 06:40:39,2026-08-10 19:24:52,2026-08-11 06:51:19,2026-08-11 19:06:53,2026-08-12 06:57:04,2026-08-12 19:14:59,2026-08-13 06:55:38,2026-08-13 19:16:02,2026-08-14 06:54:51,2026-08-14 19:12:01,2026-08-15 06:32:41,2026-08-15 18:32:53,2026-08-16 06:28:45,2026-08-16 18:34:52,2026-08-17 06:28:08,2026-08-17 18:51:56,2026-08-18 06:33:26,2026-08-18 18:41:24,2026-08-19 06:32:15,2026-08-19 18:42:07,2026-08-20 18:42:49,2026-08-21 06:35:55,2026-08-21 18:44:39,2026-08-22 06:32:48,2026-08-22 18:34:47,2026-08-23 06:29:41,2026-08-23 18:35:41,2026-08-24 06:30:02,2026-08-24 18:56:54,2026-08-25 06:37:49,2026-08-25 18:43:45,2026-08-26 06:36:56,2026-08-26 18:52:30,2026-08-27 09:38:54,2026-08-28 04:46:18
77460956,ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,073,830","1,073,830","1,073,830","1,073,830","1,073,830","1,073,830","1,073,830","1,073,830","1,073,830","1,100,350","1,100,350","1,066,440","1,066,440","1,066,440","1,130,350","1,130,350","1,130,350","1,130,350","1,130,350","1,040,000","1,040,000",0,"1,040,000","949,010","949,010","949,010"
13875599,ASUS ROG MAXIMUS XIII APEX 인텍앤컴퍼니,"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000",0,"650,000","650,000","650,000","650,000"
16285538,ASUS ROG MAXIMUS Z690 EXTREME GLACIAL STCOM,"2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000","2,994,000",0,"2,994,000","2,994,000","2,994,000","2,994,000"
28803482,ASUS ROG MAXIMUS Z790 APEX ENCORE STCOM,"869,030","869,030","869,030","869,030","869,030","869,030","869,030","869,030","897,910","897,890","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","895,550","895,550","895,550","895,540","895,540","895,540","895,550","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","897,990","898,000","898,000",0,"897,990","897,990","897,990","897,990"
18059849,ASUS ROG MAXIMUS Z790 HERO STCOM,"1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000","1,186,000",0,"1,186,000","1,186,000","1,186,000","1,186,000"
18254819,ASUS ROG MAXIMUS Z790 HERO 코잇,"1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490","1,038,490",0,"1,038,490","1,038,490","1,038,490","1,038,490"
69661643,ASUS ROG MAXIMUS Z890 APEX STCOM,"752,680","752,680","752,680","752,680","752,680","752,680","752,680","752,680","788,720","788,720","788,720","788,720","756,040","756,010","751,920","745,880","738,590","738,460","786,510","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,"799,000","799,000","799,000","799,000"
69566399,ASUS ROG MAXIMUS Z890 APEX 인텍앤컴퍼니,"788,950","780,930","780,930","780,930","780,920","780,920","780,920","780,920","780,930","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","780,910","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380","836,380",0,"836,380","836,380","836,380","836,380"
69696602,ASUS ROG MAXIMUS Z890 APEX 코잇,"729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","644,620","644,620","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610","729,610",0,"729,610","729,610","729,610","729,610"
69696641,ASUS ROG MAXIMUS Z890 EXTREME 코잇,"1,826,000","1,823,000","1,802,000","1,799,000","1,778,000","1,778,000","1,757,000","1,754,000","1,907,000","1,907,000","1,883,000","1,877,000","1,865,000","1,859,000","1,841,000","1,838,000","1,817,000","1,814,000","1,793,000","1,790,000","1,772,000","1,769,000","1,751,000","1,748,000","1,901,000","1,898,000","1,877,000","1,874,000","1,853,000","1,850,000","1,829,000","1,826,000","1,805,000","1,802,000","1,781,000","1,778,000","1,760,000","1,910,000","1,907,000","1,886,000","1,883,000","1,862,000","1,859,000","1,841,000","1,838,000","1,826,000","1,823,000",0,"1,799,000","1,796,000","1,790,000","1,790,000"
69661799,ASUS ROG MAXIMUS Z890 HERO STCOM,"997,980","997,980","997,980","997,980","997,880","997,870","997,980","997,980","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","997,990","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","997,990","998,000","998,000",0,"1,023,880","1,034,990","1,034,990","1,034,990"
69566996,ASUS ROG MAXIMUS Z890 HERO 인텍앤컴퍼니,"934,880","934,840","934,840","934,840","934,770","934,770","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990","934,990",0,"934,990","934,980","934,920","934,850"
69696719,ASUS ROG MAXIMUS Z890 HERO 코잇,"935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000","935,000",0,"997,900","997,900","1,032,600","1,026,840"
13924805,ASUS ROG STRIX B560-A GAMING WIFI STCOM,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",0,"500,000","500,000","500,000","500,000"
18044567,ASUS ROG STRIX B650-A GAMING WIFI STCOM,"364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000","364,000",0,"364,000","364,000","364,000","364,000"
18021842,ASUS ROG STRIX B650-A GAMING WIFI 대원씨티에스,"287,920","287,910","287,910","287,910","287,820","285,240","285,240","285,660","285,240","285,240","285,240","285,240","285,240","285,240","285,240","285,240","285,240","285,240","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","285,230","292,080","292,080","292,080","292,080","292,080","292,080","292,080","292,080",0,"302,010","285,230","285,230","285,230"
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,"476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","476,500","349,730","349,730","349,730","349,730","349,730","349,730","349,730",0,"349,730","349,730","349,730","349,730"
18173051,ASUS ROG STRIX B650E-F GAMING WIFI STCOM,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000",0,"459,000","459,000","459,000","459,000"
18265715,ASUS ROG STRIX B650E-F GAMING WIFI 대원씨티에스,"593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000","593,000",0,"593,000",0,"567,510","593,000","593,000","593,000"
19772675,ASUS ROG STRIX B760-G GAMING WIFI 인텍앤컴퍼니,"241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","241,500","228,900","228,900","228,900","228,900","228,900","228,900","228,900","228,900","228,900","239,000","239,000","239,000","239,000","239,000","239,000","232,470","232,470","232,470",0,"232,470","232,470","232,470","232,470"
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,"228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480","228,480",0,"228,480","228,480","228,480","228,480"
18662789,ASUS ROG STRIX B760-I GAMING WIFI STCOM,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","391,000","388,000","388,000","400,000","400,000","397,000",0,"400,000","397,000","388,000","385,880"
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,"376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","376,980","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150","381,150",0,"381,150","381,150","381,150","376,980"
73883867,ASUS ROG STRIX B850-A GAMING WIFI STCOM,"408,870","408,860","408,860","408,860","408,760","408,750","408,870","408,870",0,"408,980","408,980","408,980",0,0,0,0,"408,980","408,980",0,"408,980","408,980","408,980","408,980","408,980","386,990","384,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"376,960","376,960","371,990","376,980",0,"376,980","376,980","376,980","376,980"
73764137,ASUS ROG STRIX B850-A GAMING WIFI 대원씨티에스,"409,520","409,500","409,420","409,380","409,380","409,390","414,270","411,770","411,770","409,270","409,270","418,770","408,770","416,270","416,270","413,770","413,770","413,770","411,270","408,770","408,770","418,770","418,770","418,770","418,770","418,770","411,270","408,770","416,270","413,770","408,770","418,770","408,770","408,770","413,770","411,270","408,770","416,270","413,770","413,770","413,770","411,270","408,770","418,770","416,270","416,270","413,770",0,"408,760","408,760","411,770","411,770"
78099548,ASUS ROG STRIX B850-A GAMING WIFI 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990","408,990",0,"408,990","408,990","408,990","408,990"
122670765,ASUS ROG STRIX B850-A GAMING WIFI7 NEO STCOM,"384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,420","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","387,000","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","399,900","400,200","400,190",0,"400,190","400,190","400,190","400,190"
122642245,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 대원씨티에스,"384,410","384,410","384,410","383,490","383,480","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410","384,410",0,"384,410","384,410","384,410","384,410"
122663567,ASUS ROG STRIX B850-A GAMING WIFI7 NEO 인텍앤컴퍼니,"380,240","380,240","380,240","380,240","380,240","380,240","376,930","376,930","376,930","376,930","376,930","376,930","380,240","380,240","380,240","380,240","380,240","380,240","380,240","376,920","376,920","380,930","380,930","380,930","380,930","380,930","380,930","385,640","388,330","388,330","388,330","388,330","388,330","388,330","388,330","388,330","380,940","380,930","380,930","380,930","380,930","381,560","381,560","380,930","380,930","380,930","380,930",0,"380,930","380,930","380,930","380,930"
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,"539,970","539,970","539,950","538,990","538,890","538,890","537,990","538,000","546,000","546,000","548,490","548,490","548,490","548,490","548,490","548,490","534,490","548,490","533,300","540,790","540,790","540,790","540,790","540,790","527,500","524,990","512,490","512,490","512,490","512,490","512,490","512,470","512,450","512,450","512,450","512,450","512,450","512,430","512,410","512,410","507,490","512,410","512,410","512,410","512,410","522,480","522,480",0,"522,480","522,480","522,480","522,480"
73767836,ASUS ROG STRIX B850-E GAMING WIFI 대원씨티에스,"537,410","537,400","537,400","537,400","537,310","537,280","537,280","537,280","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","537,220","532,460","532,460","534,960","529,970","527,470","527,470","527,470","534,960","534,960","534,960","534,960","527,460","522,460",0,"514,720","509,730","512,210","512,210"
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,"367,050","367,050","367,050","367,050","367,050","367,050","363,830","363,830","363,830","363,830","363,830","363,830","367,050","367,050","367,050","367,050","367,050","367,050","363,840","363,830","363,830","367,700","367,700","367,700","367,700","367,700","367,700","372,000","374,860","374,860","374,860","374,860","382,471","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010","395,010",0,"395,010","395,010","395,010","395,010"
