Id,Name,2026-08-01 20:08:41,2026-08-02 07:28:08,2026-08-02 20:08:27,2026-08-03 07:23:33,2026-08-03 21:50:50,2026-08-04 07:33:21,2026-08-04 20:53:36,2026-08-05 07:43:30,2026-08-05 20:45:53,2026-08-06 07:40:58,2026-08-06 20:52:24,2026-08-07 10:26:38,2026-08-07 19:28:55,2026-08-08 07:06:29,2026-08-08 19:07:56,2026-08-09 07:01:23,2026-08-09 19:11:24,2026-08-10 07:03:45,2026-08-10 19:44:12,2026-08-11 07:13:28,2026-08-11 19:28:12,2026-08-12 07:19:34,2026-08-12 19:37:17,2026-08-13 07:18:19,2026-08-13 19:37:13,2026-08-14 07:15:42,2026-08-14 19:28:13
14761373,마이크로닉스 WARP WK-1 마닉축 RGB 게이밍 기계식 키보드 화이트,"적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900",0,0,0,0,0,0,0,0,0
14761253,마이크로닉스 WARP WK-1 마닉축 RGB 게이밍 기계식 키보드 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900","적축_84,000|_갈축_45,470|_청축_59,900"
18460007,마이크로닉스 WIZMAX W101P 4세대 광축 완전방수 PBT,"_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_64,650|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650","_스카이 블루_124,600|_애쉬 핑크_64,650|피코크 그린_64,650"
45999167,마이크로닉스 WIZMAX W101P V2 4세대 광축 완전방수 PBT,"스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","_스카이 블루_67,000|애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000","스카이 블루_67,000|_애쉬 핑크_67,000|_피코크 그린_67,000"
31374107,마이크로닉스 WIZMAX W85TKL 유무선 기계식 영문,"56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090","56,090"
31374032,마이크로닉스 WIZMAX W85TKL 유무선 기계식 한글,"82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820","82,820"
16362119,마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식 키보드,"적축_94,000|_갈축_94,000|_청축_94,000","적축_94,000|_갈축_94,000|_청축_94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16362128,마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식 키보드,0,0,"_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|갈축_94,000|_청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|_갈축_94,000|청축_94,000","_적축_94,000|갈축_86,500|_청축_94,000","_적축_94,000|갈축_86,500|_청축_94,000","_적축_94,000|갈축_86,500|_청축_94,000","_적축_94,000|갈축_91,500|_청축_94,000","_적축_94,000|갈축_91,500|_청축_94,000","_적축_94,000|갈축_89,000|_청축_94,000",0,0,0
16361963,마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_적축_94,000|갈축_91,500|_청축_94,000","_적축_94,000|갈축_89,000|_청축_94,000","_적축_94,000|갈축_91,500|_청축_94,000"
16331441,마이크로닉스 워프 WK2 마닉축 RGB 게이밍 기계식 키보드,"_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900",0,0,"_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900"
16331504,마이크로닉스 워프 WK2 마닉축 RGB 게이밍 기계식 키보드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_적축_29,900|갈축_89,000|_청축_29,900","_적축_29,900|갈축_89,000|_청축_29,900",0,0,0,0,0
16332011,마이크로닉스 워프 WK3 마닉축 블루투스 RGB 텐키리스 게이밍 기계식 키보드,"적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_65,000","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040","적축_214,050|_갈축_79,900|_청축_86,040"
16335257,마이크로닉스 워프 WK4 마닉축 RGB 텐키리스 게이밍 기계식 키보드,"_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|갈축_29,900|_청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900","_적축_29,500|_갈축_29,900|청축_29,900"
103752920,몬스타 가츠 K21 PRO 유무선 기계식,"_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600","_마린_36,900|_솔라_36,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94518416,몬스타 가츠 X108,0,0,0,0,0,0,0,0,0,0,0,0,"오트밀아몬드_17,000|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_17,000|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_17,000|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_17,000|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_17,000|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_20,870|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_20,890|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|","오트밀아몬드_20,890|드림포니_52,500|딸기샤베트_16,900|마들렌_17,400|_문그레이_17,400||_초콜릿_16,900|",0,0,0,0,0,0,0
99743939,몬스타 가츠 X108 BTW 콤보 마들 무선 키보드 마우스 세트,"39,890","39,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75932750,몬스타 가츠 X108 SE 키보드 마우스 세트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_피치요거트_22,000|_다크나이트_27,900|딸기샤베트_35,000|오트밀아몬드_27,900"
88237037,몬스타 가츠 X208 METAL GPro 키보드 마우스 세트,0,0,0,0,0,0,"_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260","_적축_39,250|_갈축_39,260",0,0,0,0,0,0,0,0,0,0,0
103694618,몬스타 가츠 X500 PRO 유무선 기계식 집현전,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,000","111,000","111,000","111,000","111,000","111,000","111,000"
73559654,몬스타 가츠 사막여우,0,"19,290","19,100","19,100","19,100","19,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99553760,몬스타 가츠 스팅68 LITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900",0,0,"_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,280","_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900",0
74414996,몬스타 가츠 스팅68 LITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_39,900|_화이트_39,900","_블랙_39,900|_화이트_39,900",0,0,0,0,0
73252112,몬스타 가츠 윤활스테이션 MLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_스탠다드_18,500|_프로_41,500","_스탠다드_18,500|_프로_41,500",0,0,0,0,0,0,0
123538323,몬스타 녹음 백자 식물 도자기 조약돌 키캡 155키,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
123721494,몬스타 메론소다 129키,0,0,0,0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
16906700,몬스타 몬스타기어 미니키프로 RGB 유무선 슬림 기계식 키보드,0,0,0,0,0,0,"적축_68,950","적축_68,950","적축_68,950","적축_73,870","적축_72,000","적축_72,000","적축_72,000","적축_72,000","적축_72,000","적축_72,000","적축_72,000","적축_71,090","적축_70,250","적축_70,300","적축_70,300","적축_70,300",0,0,0,0,0
123537797,몬스타 아임토마토 체리 한글 129키,"34,990","34,990","34,990","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
123538331,몬스타 청음 백자 식물 도자기 조약돌 키캡 155키,"34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990","34,990"
123721488,몬스타 크림소다 129키,0,0,0,0,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
81718127,발키리 VK-75 핑크레이디 유무선 기계식,"62,680","62,640","62,570","62,530","62,530","62,520","63,470","63,470","63,470","63,470","63,470","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160","64,160"
72061406,발키리 VK-87 MERLIN 유무선 기계식,"63,600","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,230","64,000","64,000","64,230","64,230","64,230","64,230","64,230","64,230","64,230","61,750","64,230","64,230","64,230"
92969663,발키리 VK-87 MIST 유무선 기계식,"64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990"
