Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54,2026-08-08 06:51:35,2026-08-08 18:50:49,2026-08-09 06:42:56,2026-08-09 18:53:07,2026-08-10 06:45:04,2026-08-10 19:28:56,2026-08-11 06:55:44,2026-08-11 19:11:05,2026-08-12 07:01:40,2026-08-12 19:19:18,2026-08-13 07:00:13,2026-08-13 19:20:08,2026-08-14 06:58:56,2026-08-14 19:15:28,2026-08-15 06:36:58,2026-08-15 18:36:26,2026-08-16 06:32:35,2026-08-16 18:37:45,2026-08-17 06:31:31,2026-08-17 18:55:51,2026-08-18 06:36:52,2026-08-18 18:45:37,2026-08-19 06:36:38,2026-08-19 18:46:03,2026-08-20 18:47:07,2026-08-21 06:40:16,2026-08-21 18:47:50,2026-08-22 06:36:59,2026-08-22 18:39:02,2026-08-23 06:34:03,2026-08-23 18:39:35,2026-08-24 06:33:16,2026-08-24 19:01:05,2026-08-25 06:41:37,2026-08-25 18:48:07,2026-08-26 06:41:16,2026-08-26 18:55:22,2026-08-27 09:43:04,2026-08-28 04:50:51,2026-08-28 14:17:20,2026-08-29 05:54:40,2026-08-29 12:14:13,2026-08-29 23:25:16
93385409,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB White 인텍앤컴퍼니,"7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","7,500,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000",0,"8,200,000",0,"8,200,000","8,200,000","8,200,000","8,200,000","8,200,000","8,200,000"
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,"8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,680","8,045,680","8,045,680","8,045,680","8,045,680","8,045,680","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,690","8,045,680","8,045,680","8,045,680","8,045,680","8,045,680","8,045,690","8,045,690","8,045,690","8,045,690","8,045,680","8,045,680","8,045,680","8,045,680","8,045,690","8,045,690",0,"8,045,690",0,"8,072,350","8,072,250","8,072,190","8,072,130","8,072,100","8,072,030"
75656861,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 인텍앤컴퍼니,"7,455,930","7,455,890","7,455,890","7,455,890","7,455,790","7,455,780","7,455,780","7,455,780","7,617,380","7,617,380","7,617,380","7,700,180","7,700,180","7,700,180","7,700,180","7,700,180","7,700,180","7,700,180","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,950","7,930,950","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,950","7,930,950","7,930,990",0,"7,930,990",0,"7,930,990","7,930,990","7,930,990","7,930,990","7,930,990","7,930,990"
75376397,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,"8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","8,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000",0,"9,740,000",0,"9,740,000","9,740,000","9,740,000","9,740,000","9,740,000","9,740,000"
76331279,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 인텍앤컴퍼니,"7,754,810","7,751,810","7,730,810","7,727,810","7,703,810","7,703,810","7,679,810","7,679,810","7,655,810","7,655,810","7,631,810","7,625,810","7,613,810","7,607,810","7,607,810","7,604,810","7,604,810","7,763,810","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,810","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,810","7,763,820","7,763,820",0,"7,763,820",0,"7,763,820","7,763,820","7,763,820","7,763,820","7,763,820","7,763,820"
74051723,MAXSUN Arc B580 Milestone D6 12GB 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"440,000","439,990","439,990","439,990","439,990","439,980","439,980",0,"439,980",0,"439,970","784,750","784,750","784,750","784,750","598,770"
74052629,MAXSUN Arc B580 iCraft D6 12GB 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"450,000","450,000","450,000","450,000","450,000","450,000","450,000",0,"450,000",0,0,0,0,0,0,0
91912697,MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB 디앤디컴,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"354,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91912736,MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,"320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","321,920","328,990","329,000","354,000","354,000","354,000","353,990","353,990","353,990","353,990","353,990","353,990","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980","353,980",0,"353,980",0,"353,980","354,000","354,000","354,000","354,000","354,000"
122676813,MSI RTX 5060 벤투스 2X OC V1 D7 8GB,"568,900","568,870","568,790","568,750","568,750","568,760","568,990","568,990","568,990","568,990","688,180","688,180","688,180","639,000","639,000","639,000","639,000","639,000","638,000","638,000","636,000","688,180","701,590","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","708,930","730,840","672,990","678,980","678,980","678,980","678,980","678,980","678,980","678,980","678,980","678,980",0,"678,980",0,"678,990","678,980","678,990","678,980","678,980","678,980"
14990954,MSI 라데온 RX 6600 XT 게이밍 X D6 8GB 트윈프로져8,"1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000","1,560,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15435041,MSI 라데온 RX 6600 메크 2X D6 8GB,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,"124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,980","124,990","125,000","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","91,800","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990",0,"124,990",0,"125,000","127,490","127,500","127,490","127,490","127,490"
18776426,MSI 지포스 GT710 D3 1GB LP 무소음 V2,"67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990",0,"67,990",0,"67,990","67,990","67,990","67,990","67,990","67,990"
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,"65,480","65,480","65,480","65,480","65,480","65,480","65,480","65,480","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,480","65,480","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","49,500","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490","65,490",0,"65,490",0,"65,500","65,490","65,500","65,490","65,490","65,490"
17511044,MSI 지포스 GTX 1630 벤투스 S OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71010053,MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,"310,700","319,500","314,500","312,000","312,000","312,000","322,990","322,990","315,990","315,980","315,990","315,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","238,500","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990","327,990",0,"327,990",0,"327,990","363,500","363,500","363,500","363,500","277,360"
34816340,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,"340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","340,000","370,840","370,840","370,840","367,470","367,470","367,470","367,470","367,470","370,840","370,840","370,840","398,300","398,300","370,840","370,840","370,840","370,840","370,840","370,840","370,840","379,000","379,000","379,000","379,000","379,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000",0,"379,000",0,"379,000","379,000","379,000","379,000","379,000","379,000"
98231099,MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB (중고),"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000",0,"292,000",0,"292,000","292,000","292,000","292,000","292,000","292,000"
27944384,MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,"380,970","380,970","380,970","380,970","380,970","380,970","380,970","380,970","378,480","378,480","373,490","373,490","388,000","389,000","389,000","389,000","386,490","389,000","403,960","403,880","403,950","403,950","403,950","403,710","403,690","403,630","403,620","403,620","403,550","403,550","403,430","403,410","403,410","403,340","403,450","282,600","405,000","405,000","405,000","399,990","394,960","392,460","392,450","392,450","392,450","392,460","402,490",0,"399,990",0,"407,510","405,000","407,510","405,000","405,000","310,940"
14776451,MSI 지포스 RTX 3060 Ti 게이밍 X D6 8GB 트윈프로져8 LHR,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18373469,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6X 8GB 트라이프로져2,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600",0,0,"1,040,840","1,040,840","1,040,840","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600",0,"1,087,600",0,"1,087,600","1,087,600","1,087,600","1,087,600","1,087,600","1,087,600"
13512254,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB,"473,660","473,660","473,660","473,660","473,660","473,660","473,660","473,660","473,670","476,970","448,300","448,300","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","345,600","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990","478,990",0,"478,990",0,"478,990","480,980","480,980","491,110","486,120","384,760"
15178970,MSI 지포스 RTX 3060 벤투스 2X OC D6 12GB (해외구매),0,0,0,0,0,0,0,"840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680",0,"840,680","840,680",0,0,0,0,0,0,0,0,"840,680",0,"840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680","840,680",0,"840,680",0,"840,680","840,680","840,680","840,680","840,680","840,680"
14461889,MSI 지포스 RTX 3070 Ti 슈프림 X D6X 8GB 트라이프로져2S,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14352602,MSI 지포스 RTX 3070 게이밍 X 트리오 D6 8GB 트라이프로져2 (해외구매),"990,640","990,640",0,0,"990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640","990,640",0,"990,640",0,"990,640","990,640","990,640","990,640","990,640","990,640"
15566774,MSI 지포스 RTX 3080 Ti 슈프림 X D6X 12GB 트라이프로져2S (해외구매),"4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000","4,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20740013,MSI 지포스 RTX 4060 벤투스 2X 블랙 OC D6 8GB,"2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,809,390","2,640,840","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220",0,"2,697,030",0,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930"
32861312,MSI 지포스 RTX 4070 SUPER 게이밍 X 슬림 D6X 12GB 트라이프로져3,"2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,640,840","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,697,030","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,753,220","2,697,030",0,"2,697,030",0,"2,668,930","2,668,930","2,668,930","2,668,930","2,668,930","2,668,930"
94203833,MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,"438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","439,480","439,480","439,400","439,490","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","325,800","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,"449,000",0,"449,000","537,180","537,180","537,180","537,180","409,870"
94203794,MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,"427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","427,990","445,000","448,900","448,990","448,990","448,990","448,990","448,990","448,940","448,940","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","324,000","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990",0,"448,990",0,"448,990","535,190","535,190","535,190","535,190","408,350"
82047602,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 16GB 트윈프로져,"919,000","919,000","919,000","919,000","1,196,990","1,196,980","1,196,980","1,196,980","1,196,980","1,196,980","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,194,000","1,198,980","1,190,000","1,189,990","1,195,000","1,195,000","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990",0,"1,198,990",0,"1,199,000","1,198,990","1,199,000","1,198,980","1,198,980","1,198,980"
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330",0,"1,215,330",0,"1,215,330","1,215,330","1,215,330","1,215,330","1,215,330","1,215,330"
81990338,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 16GB,"1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,109,280","1,149,000","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","1,148,990","828,000","1,148,990","1,148,990","1,148,990","1,148,980","1,145,000","1,145,000","1,145,000","1,145,000","1,145,000","1,148,980","1,145,000",0,"1,140,990",0,"1,143,590","1,143,000","1,143,480","1,143,000","1,143,000","872,500"
86814989,MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,"654,160","654,090","653,800","653,720","653,650","656,990","656,990","656,990","659,000","658,990","659,000","735,560","734,000","734,000","731,980","731,940","731,930","731,720","731,930","731,930","731,930","731,920","738,980","738,980","738,980","738,970","738,980","738,980","738,980","738,980","738,980","738,980","738,980","738,980","751,000","751,000","750,990","751,710","751,700","751,690","751,680","751,670","751,650","751,640","751,640","751,590","751,570",0,"774,000",0,"777,500","773,210","773,160","773,000","773,000","589,940"
90436100,MSI 지포스 RTX 5060 Ti 벤투스 2X 플러스 D7 8GB,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000",0,"1,399,000",0,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
