Id,Name,2026-08-01 19:51:13,2026-08-02 07:10:05,2026-08-02 19:51:25,2026-08-03 07:06:40,2026-08-03 21:37:11,2026-08-04 07:18:42,2026-08-04 20:36:44,2026-08-05 07:24:49,2026-08-05 20:31:16,2026-08-06 07:23:02,2026-08-06 20:35:14,2026-08-07 10:08:45,2026-08-07 19:11:54
17023763,NVIDIA T400 D6 4GB,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,"1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000","1,411,000"
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,"770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000","770,000"
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
17484341,NVIDIA 쿼드로 P4000 D5 8GB (해외구매),"440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000","440,000"
6069251,NVIDIA 쿼드로 P620 D5 2GB,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
15504974,NVIDIA 쿼드로 P620 V2 D5 2GB (해외구매),"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","49,000","49,000","49,000","49,000","49,000"
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,"752,760","752,760","752,760","752,760","752,760","752,760","752,760","752,760","752,760","752,760","768,770","768,770","768,770"
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,"2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000","2,673,000"
11639453,NVIDIA 쿼드로 RTX NV링크 HB 브릿지 2-Slot,0,0,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
12820505,NVIDIA 쿼드로 Sync II,"1,397,050","1,397,050","1,397,030","1,397,030","1,397,030","1,397,030","1,397,030","1,397,030","1,380,000","1,380,000","1,379,990","1,380,000","1,379,990"
77314562,ONE-NETBOOK ONE X GPU 2 RX 7800M (해외구매),"1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070","1,208,070"
97780238,PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,"340,990","340,950","340,870","340,860","340,860","340,870","340,870","340,870","340,990","340,990","340,990","344,700","344,700"
14804777,PALIT 지포스 RTX 3060 Ti Dual D6 8GB LHR,0,"719,570",0,0,"719,570","719,570",0,"719,570","719,570","719,570","734,870","734,870","734,870"
93381587,PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,"416,990","416,960","416,870","416,840","416,730","416,730","416,990","416,990","430,990","428,490","430,990","429,990","429,990"
94695290,PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,"414,990","414,960","414,860","414,840","414,740","414,730","417,160","417,160","423,920","423,920","423,900","423,890","423,870"
90887900,PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,"625,000","625,000","624,990","624,990","624,990","624,990","624,990","624,990","624,990","624,990","625,000","625,000","655,990"
90887879,PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,"557,000","557,000","557,000","557,000","557,000","597,990","597,990","597,990","598,000","655,970","655,970","655,970","655,970"
90889442,PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,"615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860","615,860"
89732453,PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,"704,140","704,100","704,000","704,000","704,000","703,990","703,970","703,950","703,990","703,980","719,020","719,020","719,020"
81037490,PALIT 지포스 RTX 5060 Ti INFINITY 3 D7 16GB 이엠텍,"1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,274,000","1,273,990","1,273,990","1,273,990"
90578306,PALIT 지포스 RTX 5060 Ti INFINITY 3 OC D7 8GB 이엠텍,"590,000","590,000","590,000","590,000","590,000","590,000","590,000","590,000",0,0,0,0,0
96366407,PALIT 지포스 RTX 5060 Ti WHITE OC D7 16GB 이엠텍,"1,053,760","1,053,720","1,053,640","1,053,610","1,053,500","1,053,500","1,053,660","1,053,660","1,053,660","1,053,660","1,053,660","1,070,200","1,070,200"
94695566,PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,"610,200","610,200","610,200","610,200","610,200","610,200","610,200","610,200","628,990","628,990","648,170","660,990","660,990"
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"1,159,000","1,159,000","1,159,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
77312015,PALIT 지포스 RTX 5070 GAMINGPRO OC D7 12GB 이엠텍,"1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910","1,144,910"
91769021,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,"1,167,410","1,167,360","1,167,410","1,167,360","1,167,360","1,167,360","1,167,360","1,149,520","1,228,660","1,228,660","1,228,660","1,228,660","1,228,660"
79402577,PALIT 지포스 RTX 5070 INFINITY 3 D7 12GB 이엠텍,"1,040,890","1,040,890","1,040,890","1,040,890","1,040,890","1,040,890","1,040,890","1,040,890","1,149,220","1,149,220","1,149,220","1,180,070","1,180,060"
91768979,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S D7 16GB 이엠텍,"1,652,990","1,652,950","1,652,870","1,652,840","1,652,750","1,652,730","1,652,730","1,703,400","1,716,420","1,714,530","1,714,500","1,713,480","1,718,930"
106710902,PALIT 지포스 RTX 5070 Ti GAMINGPRO-S OC D7 16GB 이엠텍,"1,675,000","1,663,190","1,663,000","1,663,000","1,663,000","1,642,020","1,663,000","1,663,000","1,700,090","1,700,100","1,731,000","1,731,590","1,730,000"
96579917,PALIT 지포스 RTX 5070 WHITE OC D7 12GB 이엠텍,"1,169,110","1,182,100","1,182,000","1,182,000","1,181,900","1,181,890","1,181,890","1,181,800","1,181,990","1,181,990","1,206,440","1,206,440","1,206,440"
75184247,PALIT 지포스 RTX 5080 GAMEROCK D7 16GB 이엠텍,"1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","1,948,000","2,200,000","2,200,000","2,200,000"
75184250,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,"2,175,990","2,175,990","2,131,070","2,176,340","2,131,080","2,131,070","2,173,080","2,173,080","2,173,080","2,173,080","2,223,400","2,223,400","2,223,390"
75376490,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,"7,439,000","7,439,000","7,439,000","7,439,000","7,439,000","7,439,000","7,439,000","7,439,000","7,439,000","7,622,990","7,622,990","7,622,960","7,431,980"
75184256,PALIT 지포스 RTX 5090 GAMEROCK OC D7 32GB 이엠텍,"7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410","7,367,410"
67509884,PNY 지포스 RTX 4070 SUPER VERTO OC D6X 12GB DF 한성컴퓨터,"916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930","916,930"
105817778,PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,"457,620","457,620","457,620","457,620","457,620","457,620","459,490","459,490","459,490","459,490","459,490","459,490","459,490"
98412050,PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,"486,000","486,000","486,000","385,000","385,000","385,000","385,000","385,000","541,080","546,910","558,540","581,800","581,800"
122829866,PNY 지포스 RTX 5060 D7 8GB Dual Fan 제이씨현,0,0,0,0,0,0,0,0,"656,570","656,580","656,460","656,480","656,470"
90887702,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,"528,440","528,440","528,440","528,440","528,440","528,440","528,440","528,440","528,440","528,440","528,440","528,440","598,000"
92971433,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,"538,990","538,980","538,900","538,870","539,000","539,000","539,000","539,000","540,900","567,990","623,640","623,590","623,530"
99711974,PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 한성컴퓨터,"758,360","758,360","758,360","758,360",0,0,0,"758,360","758,360","758,360","758,360","758,360","758,360"
92046968,PNY 지포스 RTX 5060 Ti EPIC-X RGB OC D7 16GB Triple Fan STCOM,"1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750","1,051,750"
87687467,PNY 지포스 RTX 5060 Ti OC D7 16GB Dual Fan STCOM,"827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000","827,000"
87679496,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
95206529,PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,"668,980","668,980","668,980","668,980","668,980","668,980","668,980","668,980","668,990","668,990","668,990","699,000","699,000"
92046863,PNY 지포스 RTX 5070 EPIC-X RGB OC D7 12GB Triple Fan STCOM,"1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000"
82258553,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan STCOM,"1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,148,850","1,148,850","1,148,850","1,148,850","1,209,000"
78843224,PNY 지포스 RTX 5070 OC D7 12GB Triple Fan 제이씨현,"1,041,600","1,041,600","1,041,600","1,041,600","1,041,600","1,041,600","1,041,600","1,041,600","1,338,600","1,338,600","1,163,720","1,245,470","1,245,470"
82225754,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan STCOM,"1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,495,330","1,858,990"
99896006,PNY 지포스 RTX 5070 Ti OC D7 16GB Triple Fan 제이씨현,"1,899,000","1,899,000","1,817,350","1,817,350","1,817,350","1,817,350","1,817,350","1,817,350","1,817,350","1,817,350","1,717,200","1,717,190","1,717,190"
82136408,PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,"1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000","1,865,000"
75931502,PNY 지포스 RTX 5080 D7 16GB Triple Fan 제이씨현,"2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000","2,259,000"
75938546,PNY 지포스 RTX 5080 D7 16GB Triple Fan 한성컴퓨터,"2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000","2,115,000"
82179890,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan STCOM,"2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000","2,023,000"
76509074,PNY 지포스 RTX 5080 EPIC-X RGB OC D7 16GB Triple Fan 제이씨현,"2,468,000","2,468,000","2,468,000","2,468,000","2,468,000","2,468,000","2,468,000","2,468,000","2,260,000","2,260,000","2,209,970","2,209,970","2,209,970"
122686254,PNY 지포스 RTX 5080 OC D7 16GB Dual Fan Slim 제이씨현,"2,104,100","2,104,100","2,104,100","2,104,100","2,499,000","2,499,000","2,499,000","2,499,000","2,380,000","2,380,000","2,380,000","2,380,000","2,378,800"
75931508,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 제이씨현,"2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,158,300","2,300,000","2,299,980","2,299,980"
75938921,PNY 지포스 RTX 5080 OC D7 16GB Triple Fan 한성컴퓨터,"2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000"
122695605,PNY 지포스 RTX 5080 VERTO OC D7 16GB Triple Fan 한성컴퓨터,"2,350,360","2,350,360","2,350,360","2,350,360","2,290,900","2,290,900","2,290,900","2,290,900","2,290,900","2,290,900","2,290,900","2,290,900","2,290,900"
63480785,PowerColor 라데온 RX 7700 XT D6 12GB White 대원씨티에스,"619,000","619,000","619,000","619,000","619,000","619,000","619,000",0,0,0,0,0,0
106767512,PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,"494,550","494,550","494,550","494,550","494,550","494,550","494,550","494,550","494,550","494,560","494,560","494,560","494,560"
122688013,PowerColor 라데온 RX 9060 Reaper D6 8GB 몬길: 스타다이브 에디션,"495,610","495,610","495,610","495,610","495,610","495,610","495,610","495,610","495,610","495,620","495,620","495,620","506,210"
91908821,PowerColor 라데온 RX 9060 XT Hellhound OC D6 16GB 대원씨티에스,"640,000","640,000","640,000","640,000","640,000","640,000","640,000","640,000","622,700","622,700","630,000","630,000","630,000"
91908686,PowerColor 라데온 RX 9060 XT Hellhound Spectral White OC D6 16GB 대원씨티에스,"642,440","642,360","642,090","641,970","641,660","641,640","641,660","641,640","641,640","641,640","642,150","644,990","644,990"
91908902,PowerColor 라데온 RX 9060 XT Reaper D6 16GB 대원씨티에스,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
91909010,PowerColor 라데온 RX 9060 XT Reaper White D6 16GB 대원씨티에스,"649,990","649,990","649,990","649,990","649,990","649,990","649,990","649,990","636,700","636,700","652,200","698,990","752,590"
91909043,PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,"587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410","587,410"
77380985,PowerColor 라데온 RX 9070 XT Hellhound D6 16GB 대원씨티에스,"1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,526,260","1,526,260","1,526,260","1,526,260"
77381207,PowerColor 라데온 RX 9070 XT Hellhound Spectral White D6 16GB 대원씨티에스,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
77381483,PowerColor 라데온 RX 9070 XT Reaper D6 16GB 대원씨티에스,"1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,190,000","1,190,000","1,190,000","1,149,000","1,149,000","1,400,000"
12926123,Razer Core X Black (해외구매),"650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000","650,000"
12926084,Razer Core X Chroma (해외구매),"836,600","836,600","827,700","827,700","827,700","827,700","827,700","827,700","827,700","827,700","827,700","827,700","827,700"
99291419,Razer Core X V2,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
20315144,SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
28057862,SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,"591,000","591,000","591,000","591,000","591,000","591,000","591,000","591,000","598,790","598,790","598,990","598,990","598,990"
28057922,SAPPHIRE 라데온 RX 7700 XT PULSE D6 12GB,"726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440","726,440"
28057757,SAPPHIRE 라데온 RX 7800 XT PULSE D6 16GB,"1,900,800","1,900,800","1,900,800","1,900,800","1,900,800","1,900,800","1,900,800",0,0,0,0,0,0
28447385,SAPPHIRE 라데온 RX 7800 XT PURE OC D6 16GB,"2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000","2,700,000",0,0,0,0,0,0
97470848,SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,"521,720","521,720","521,720","521,720","521,720","521,720","521,720","521,720","551,990","551,990","551,990","569,730","569,730"
91909427,SAPPHIRE 라데온 RX 9060 XT NITRO+ OC D6 16GB,"816,880","816,850","816,770","816,730","816,640","816,620","816,610","816,610","848,000","848,000","890,000","890,000","890,000"
91909571,SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,"658,990","658,990","658,990","658,990","658,990","658,990","728,870","695,000","743,290","695,000","743,280","796,510","796,510"
91909628,SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,"581,660","581,630","581,540","581,510","581,460","581,460","581,460","581,460","608,000","608,000","609,000","609,000","609,000"
91909511,SAPPHIRE 라데온 RX 9060 XT PURE OC D6 16GB,"669,000","669,000","669,000","669,000","689,000","689,000","689,000","689,000","808,000","699,000","839,000","839,000","839,000"
122684820,SAPPHIRE 라데온 RX 9070 GRE PULSE OC D6 12GB,"867,140","867,140","867,140","867,140","867,140","867,140","867,140","867,140","956,470","956,470","956,470","956,470","956,470"
77378393,SAPPHIRE 라데온 RX 9070 NITRO+ OC D6 16GB,"1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,065,410","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
77378426,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,"930,890","930,850","930,770","930,740","930,590","930,570","930,570","930,570","969,000","969,000","969,000","969,000","969,000"
77382623,SAPPHIRE 라데온 RX 9070 PURE OC D6 16GB,"988,310","988,280","988,200","988,160","987,950","987,930","992,160","992,160","1,029,000","1,029,000","1,029,000","1,029,000","1,029,000"
77378093,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB,"1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,331,460","1,385,990","1,385,990","1,430,000","1,450,000","1,450,000"
106694891,SAPPHIRE 라데온 RX 9070 XT NITRO+ OC D6 16GB 붉은사막 에디션,"1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,378,980","1,426,000","1,429,000","1,574,660"
77378039,SAPPHIRE 라데온 RX 9070 XT PULSE D6 16GB,"1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,155,110","1,199,000","1,249,000","1,249,000","1,249,000","1,249,000"
77381780,SAPPHIRE 라데온 RX 9070 XT PURE OC D6 16GB,"1,232,920","1,232,900","1,232,820","1,232,780","1,232,690","1,232,170","1,232,770","1,232,770","1,290,000","1,340,000","1,340,000","1,340,000","1,340,000"
29402165,STCOM 라데온 RX 580 2048SP Gaming D5 8GB,"178,000","178,000","178,000","177,900","177,900","177,900","177,900","177,900","178,000","178,000","178,000","178,000","178,000"
28392092,STCOM 지포스 GT730 D5 2GB LP,"76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","76,840","75,681","75,681","75,681"
28391915,STCOM 지포스 GTX 1660 SUPER D6 6GB,"291,000","291,000","291,000","291,000","291,000","291,000","291,000","291,000","295,000","295,000","295,000","295,000","295,000"
