Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16,2026-08-05 07:27:26,2026-08-05 20:33:26,2026-08-06 07:25:50,2026-08-06 20:37:48,2026-08-07 10:11:18,2026-08-07 19:14:12,2026-08-08 06:53:46,2026-08-08 18:53:29,2026-08-09 06:45:49,2026-08-09 18:56:01,2026-08-10 06:47:55,2026-08-10 19:31:19,2026-08-11 06:58:22,2026-08-11 19:14:23,2026-08-12 07:04:31,2026-08-12 19:21:55,2026-08-13 07:02:58,2026-08-13 19:22:40,2026-08-14 07:01:23,2026-08-14 19:17:30,2026-08-15 06:39:46,2026-08-15 18:38:29,2026-08-16 06:34:57,2026-08-16 18:39:27,2026-08-17 06:33:32,2026-08-17 18:58:13,2026-08-18 06:38:57,2026-08-18 18:48:09
98780357,삼성전자 오디세이 G7 G70F LS27FG700,"694,930","692,740","692,760","694,790","694,690","694,680","694,990","694,990","694,990",0,"698,550","564,000","698,960","695,000","668,930","694,990","694,990","694,990","694,990","694,990","694,990","694,990","678,990","678,960","678,870","678,840","678,760","678,720","678,720","678,530","520,440","662,690","678,380","678,920","668,240"
94813730,삼성전자 오디세이 G7 G75F LS37FG750,"797,650","797,650","797,650","797,650","797,650","797,650","797,650","797,650","818,550",0,"821,590","688,000","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","821,590","823,900","823,900","816,560","816,560","654,840","811,100","816,560","816,560","816,570"
95521451,삼성전자 오디세이 G7 G75F LS40FG750,"1,104,070","1,104,070","1,104,070","1,104,070","1,104,070","1,104,070","1,104,070","1,104,070","1,136,340",0,"1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","1,136,340","907,360","1,136,340","1,136,340","1,136,340","1,136,340"
73883624,삼성전자 오디세이 G7 S27DG700,"638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990",0,"638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","638,990","632,670","632,670","632,670","632,670","632,670","632,670","632,670","632,670","632,670","632,670","632,670","629,990","629,990"
122665865,삼성전자 오디세이 G8 G80HF LS27HG806,"1,158,590","1,158,590","1,158,590","1,158,590","1,158,590","1,158,590","1,158,590","1,155,980","1,155,980",0,"1,149,400","952,000","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,132,990","1,104,990","1,104,990","1,132,900","1,132,900","926,860","1,118,550","1,132,900","1,132,900","1,132,900"
122666008,삼성전자 오디세이 G8 G80HS LS32HG806,"1,863,910","1,863,910","1,863,910","1,863,910","1,863,910","1,863,910","1,863,910","1,858,960","1,858,960",0,"1,848,430","1,848,430","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,635,000","1,625,000","1,625,000","1,605,000","1,605,000","1,605,000","1,605,000","1,605,000","1,605,000","1,504,000","1,605,000","1,605,000","1,605,000","1,605,000"
78099494,삼성전자 오디세이 G9 G91F LS49FG910,"1,136,800","1,136,760","1,136,680","1,136,650","1,136,550","1,136,520","1,144,000","1,144,000","1,144,000",0,"1,143,940","1,143,910","1,143,910","1,143,900","1,143,820","1,143,790","1,143,700","1,143,670","1,143,590","1,143,550","1,143,550","1,143,550","1,143,460","1,143,430","1,143,340","1,143,310","1,143,220","1,143,210","1,143,210","1,143,210","1,143,130","1,143,090","1,143,000","1,142,970","1,142,890"
29959904,삼성전자 오디세이 G9 LS49CG954,"1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460",0,"1,286,460","1,112,000","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","873,610","870,422","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460","1,286,460"
18633314,삼성전자 오디세이 Neo G7 S43CG700,"2,934,910","2,934,880","2,934,880","2,934,880","2,934,770","2,934,770","2,935,490","2,935,490","2,935,490",0,"2,935,430","2,935,400","2,935,400","2,935,390","2,935,310","2,935,280","2,935,280","2,935,280","2,935,200","2,935,160","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0
27805787,삼성전자 오디세이 Neo G9 G95NC LS57CG950,"2,392,420","2,392,400","2,392,310","2,392,280","2,392,280","2,392,280","2,392,180","2,392,150","2,392,060","2,392,030","2,391,940","2,391,920","2,391,920","2,391,910","2,391,830","2,391,800","2,391,680","2,391,620","2,391,620","2,391,610","2,391,530","2,391,500","2,391,500","2,391,500","2,391,410","2,391,380","2,391,380","2,391,380","2,391,300","2,391,260","2,391,260","2,391,260","2,391,170","2,391,140","2,391,140"
99875492,삼성전자 오디세이 OLED G5 G50SF LS27FG500S,"731,330","731,320","731,320","731,320","731,320","731,320","731,310","731,310","731,310",0,"731,300","731,300","731,300","731,280","731,280","731,290","731,230","731,280","731,180","731,180","731,110","731,110","731,060","731,100","731,010","731,060","730,960","731,010","730,910","730,960","730,860","730,860","730,860","730,860","730,860"
100193279,삼성전자 오디세이 OLED G5 G50SF LS27FG502S,0,0,"639,200","639,200","639,200","639,200","639,200","639,200","639,200",0,"639,200","639,200","639,200","639,200","639,200","639,200","639,200","639,200","639,200","639,200",0,"639,200","639,200","639,200","639,200","639,200",0,0,0,0,"529,379","529,379","523,650","523,650","523,650"
96852929,삼성전자 오디세이 OLED G6 G60SF LS27FG600S,"1,225,150","1,225,110","1,225,030","1,225,000","1,176,650","1,184,990","1,176,480","1,176,780","1,176,780",0,"1,176,760","1,176,750","1,176,740","1,176,750","1,176,720","1,176,720","1,176,700","1,176,650","1,176,690","1,176,680","1,170,100","1,170,110","1,170,100","1,170,100","1,182,270","1,182,270","1,182,270","1,182,280","1,175,780","1,175,780","936,510","1,175,790","1,175,790","1,175,790","1,175,780"
108226688,삼성전자 오디세이 OLED G6 G61SH LS27HG610S,"805,970","805,970","805,970","805,970","796,440","796,440","788,670","788,670","788,670",0,"788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","788,670","780,850","780,850","780,850","780,850","780,850","780,850","780,850"
122665950,삼성전자 오디세이 OLED G7 G73SH LS32HG730,"1,177,250","1,177,250","1,177,250","1,177,250","1,177,250","1,177,250","1,177,250","1,177,250","1,333,260",0,"1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,333,260","1,090,000","1,333,260","1,333,000","1,329,890","1,329,890","1,329,890","1,329,880","1,329,880","1,329,880","1,329,880","1,073,590","1,320,490","1,329,880","1,329,880","1,329,880"
122665935,삼성전자 오디세이 OLED G7 G73SH LS32HG732S,"1,423,330","1,423,290","1,423,290","1,423,290","1,363,620","1,363,620","1,360,500","1,354,150","1,354,150",0,"1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,346,490","1,350,935","1,350,935","1,360,500","1,360,500","1,348,770","1,348,770","1,348,770","1,348,770","1,348,770","1,348,770","1,348,770"
58666292,삼성전자 오디세이 OLED G8 G80SD LS32DG802,"1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990",0,"1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","679,160","1,638,990","1,638,990","1,638,990","1,638,990","1,638,990","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,638,940","1,776,370"
55041920,삼성전자 오디세이 OLED G8 G80SD S32DG800,"1,528,000","1,528,000","1,528,000","1,528,000","1,528,000","1,528,000","1,528,000","1,528,000","1,528,000",0,"1,528,000",0,"1,528,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,799,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,420,000","1,799,000"
122657903,삼성전자 오디세이 OLED G8 G80SH LS27HG800,"1,503,500","1,503,500","1,503,500","1,503,500","1,503,500","1,503,500","1,549,000","1,550,000","1,550,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,202,800","1,549,000","1,549,000","1,549,000","1,549,000"
122657846,삼성전자 오디세이 OLED G8 G80SH LS27HG802S,"1,588,510","1,588,510","1,588,510","1,588,510","1,543,370","1,543,370","1,539,860","1,532,720","1,532,720",0,"1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,523,990","1,529,470","1,529,470","1,539,860","1,539,860","1,534,710","1,534,710","1,534,710","1,534,710","1,534,710","1,534,710","1,534,710"
122657714,삼성전자 오디세이 OLED G8 G80SH LS32HG800,"1,748,000","1,748,000","1,748,000","1,748,000","1,748,000","1,748,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,747,000","1,391,990","1,721,740","1,747,000","1,747,000","1,747,000"
122657665,삼성전자 오디세이 OLED G8 G80SH LS32HG802S,"1,801,780","1,801,780","1,801,780","1,801,780","1,801,780","1,801,780","1,729,710","1,729,710","1,729,710",0,"1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,729,710","1,719,420","1,719,420","1,719,420","1,719,420","1,719,420","1,719,420","1,719,420"
78712628,삼성전자 오디세이 OLED G8 G81SF LS27FG812,"1,347,560","1,347,520","1,347,520","1,347,520","1,346,680","1,346,670","1,343,610","1,343,610","1,343,610",0,"1,338,250","1,338,240","1,338,230","1,338,230","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,329,770","1,334,160","1,334,160","1,313,750","1,313,750","1,313,750","1,313,750","1,313,750","1,313,750","1,313,750"
78715943,삼성전자 오디세이 OLED G8 G81SF LS32FG812,"1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920",0,"1,516,580","1,516,580","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,507,920","1,516,580","1,516,580","1,516,580","1,516,580","1,516,580","1,516,580","1,516,580","1,508,340","1,508,340","1,134,200","1,508,350","1,508,350","1,508,350","1,508,340"
78533561,삼성전자 오디세이 OLED G8 G81SF S27FG810,"1,308,090","1,308,070","1,307,990","1,307,950","1,307,950","1,307,950","1,307,850","1,307,820","1,307,730",0,"1,261,600","1,285,060","1,285,000","1,284,980","1,285,360","1,284,410","1,308,850","1,308,780","1,296,320","1,296,280","1,296,200","1,296,170","1,296,150","1,296,110","1,296,110","1,296,100","1,296,020","1,295,990","1,295,910","1,295,870","1,295,790","1,295,750","1,295,660","1,295,630","1,295,550"
78533879,삼성전자 오디세이 OLED G8 G81SF S32FG810,"1,378,240","1,378,210","1,378,130","1,378,090","1,377,970","1,377,950","1,377,850","1,377,820","1,377,730","1,377,700","1,377,610","1,080,000","1,340,820","1,367,600","1,340,820","1,340,800","1,367,410","1,340,800","1,367,300","1,367,260","1,367,260","1,367,260","1,367,170","1,367,140","1,367,050","1,367,020","1,339,990","1,339,990","1,340,800","1,340,800","1,340,800","1,340,800","1,340,800","1,340,800","1,340,770"
18079244,삼성전자 오디세이 OLED G8 G85SB S34BG850,0,0,0,0,"4,900,000","4,900,000","4,900,000","4,900,000","4,900,000",0,"4,900,000","4,900,000","4,900,000","4,900,000",0,0,"4,900,000","4,900,000",0,0,0,0,0,0,"4,900,000","4,900,000","4,900,000","4,900,000","4,900,000","4,900,000",0,0,"4,900,000","4,900,000","4,900,000"
68244410,삼성전자 오디세이 OLED G8 LS34DG852,"1,353,480","1,353,450","1,353,360","1,353,330","1,334,920","1,334,920","1,334,920","1,334,920","1,334,926",0,"1,316,230","1,316,230","1,316,230","1,316,230","1,316,230","1,362,890","1,362,890","1,362,890","1,362,890","1,362,890","1,419,190","1,419,160","1,419,130","1,434,210","1,434,150","1,434,110","1,434,110","1,434,110","1,423,140","1,423,110","1,423,030","1,422,990","1,422,900","1,422,870","1,422,790"
68439281,삼성전자 오디세이 OLED G9 G91SD LS49DG910,"1,394,980","1,394,980","1,394,980","1,394,980","1,394,980","1,394,980","1,286,990","1,286,990","1,286,990",0,"1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,286,990","1,271,540","1,271,540","1,271,540","1,271,540","1,271,540","1,271,540","1,271,540"
21500783,삼성전자 오디세이 OLED G9 G93SC S49CG934,"1,917,540","1,917,500","1,917,500","1,917,500","1,917,400","1,917,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,916,900","1,916,900","1,916,810","1,916,780","1,916,780","1,916,780","1,916,700","1,916,660","1,916,660","1,916,660","1,916,570","1,916,540","1,916,540"
68439401,삼성전자 오디세이 OLED G9 G93SD LS49DG930,"1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000",0,"1,464,000","1,232,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","540,760","540,760","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000","1,464,000"
70335362,삼성전자 오디세이 OLED G9 G95SD LS49DG952,"1,797,120","1,778,110","1,778,110","1,796,980","1,778,120","1,778,110","1,798,990","1,798,990","1,798,990",0,"1,798,930","1,798,900","1,798,900","1,798,890","1,798,810","1,798,780","1,798,690","1,798,660","1,798,580","1,798,540","1,798,540","1,798,540","1,798,460","1,798,420","1,798,420","1,798,420","1,798,330","1,798,320","1,798,250","1,798,220","1,798,140","1,798,100","1,798,010","1,797,980","1,797,900"
28414937,삼성전자 오디세이 아크 G9 G97NC LS55CG970,"2,946,700","2,946,670","2,946,670","2,946,670","2,946,560","2,946,540","2,960,370","2,960,290","2,960,290",0,"2,951,920","2,951,900","2,951,900","2,951,900","2,951,810","2,951,780","2,951,780","2,951,780","1,538,630","1,522,080","1,522,080","2,946,810","2,951,920","2,951,890","2,951,890","2,951,890","2,951,800","2,951,790","2,951,720","2,951,690","2,951,610","2,951,570","2,951,570","2,951,570","2,951,490"
