Id,Name,2026-08-01 19:54:01,2026-08-02 07:12:48,2026-08-02 19:53:59,2026-08-03 07:09:23,2026-08-03 21:39:14,2026-08-04 07:20:54,2026-08-04 20:39:16
122716059,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드,"231,570","231,570","231,570","231,570","231,570","231,570","230,570"
122721824,이노스 27UA120M UHD IPS USB-C HDR Ai GEN 게이밍 멀티스탠드 무결점,"240,870","240,870","240,870","240,870","240,870","240,870","239,870"
122716006,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드,"194,370","194,370","194,370","194,370","194,370","194,370","188,720"
122721819,이노스 27UA75M UHD IPS USB-C HDR Ai GEN 멀티스탠드 무결점,"203,670","203,670","203,670","203,670","203,670","203,670","198,020"
122720124,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드,"305,970","305,970","305,970","305,970","305,970","305,970","295,670"
122711317,이노스 27UL120M UHD IPS USB-C PD65 KVM HDR 게이밍 멀티스탠드 무결점,"315,270","315,270","315,270","315,270","315,270","315,270","304,970"
108356039,일렉싱크 S10T 블랙,"148,000","148,000","148,000","146,000","139,000","139,000","139,000"
17473007,자비오씨엔씨 엑사비오 X2408EW HDMI 무결점,"78,240","78,240","78,240","78,240","78,240","78,240","77,390"
99321167,자비오씨엔씨 엑사비오 X2701QHD100 무결점,"128,990","128,990","128,990","128,990","128,990","128,990",0
15624989,자비오씨엔씨 엑사비오 X2706EW HDMI,"99,340","99,340","99,250","99,220","99,220","99,230",0
20130239,자비오씨엔씨 엑사비오 X3201UHD 무결점,"233,030","233,030","233,030",0,0,0,0
41439188,자비오씨엔씨 엑사비오 X3203EW HDMI,0,0,0,0,"139,500","139,500","139,500"
41440241,자비오씨엔씨 엑사비오 X3203EW HDMI 무결점,"143,150","143,120","143,030","143,000","142,900","142,890",0
122623951,자비오씨엔씨 엑사비오 XA241,"76,000","76,000","76,000","76,000","76,000","76,000","76,000"
122624028,자비오씨엔씨 엑사비오 XA241 무결점,"76,000","76,000","76,000","76,000","76,000","76,000","76,000"
122624094,자비오씨엔씨 엑사비오 XA271 무결점,"99,270","99,270","100,430","100,430","100,430","100,430","100,430"
122649310,자비오씨엔씨 엑사비오 XA321 무결점,"142,630","142,590","142,590","142,590","142,490","142,480","142,480"
29974415,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각,"73,500","73,500","73,500","73,500","73,500","73,500","73,500"
29952770,정림전자 GMASTAR JE2275 FHD HDR 75 광시야각 무결점,"71,100","71,100","71,100","71,100","71,100","71,100","71,100"
12619622,정림전자 GMASTAR JE241L6711 IPS FHD HDR 75 광시야각,"83,000","83,000","83,000","83,000","83,000","83,000","83,000"
12619745,정림전자 GMASTAR JE271L6711 IPS FHD HDR 75 광시야각,"94,500","94,500","94,500","94,500","94,500","94,500","94,500"
15779822,정림전자 GMASTAR JE271L7711 IPS QHD 75 무결점,"138,000","138,000","138,000","138,000","138,000","138,000","138,000"
12376304,정림전자 GMASTAR JG271C7742 퀀텀닷 QHD 1500R 리얼 165 HDR 게이밍 무결점,"138,600","138,600","138,600","138,600","138,600","138,600","138,600"
11305137,정림전자 GMASTAR JG271L6741 리얼 165 HDR 게이밍 무결점,"121,500","121,500",0,0,0,0,0
12256643,정림전자 GMASTAR JG271L7742 퀀텀닷 QHD 리얼 165 HDR 무결점 게이밍,"138,600","138,600","138,600","138,600",0,0,0
12236330,정림전자 GMASTAR JG321L7742 퀀텀닷 QHD 리얼 165 HDR 게이밍 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
72720734,정림전자 GMASTAR JS25V60 스마트,0,0,0,0,0,0,"129,000"
67577855,제우스랩 P16K 휴대용,"193,220","193,220","193,220","193,220","193,220","193,220","191,990"
18752960,제우스랩 P16K 휴대용 (해외구매),"134,300","134,300","134,300","134,300","134,300","134,300","134,300"
67577813,제우스랩 P16KT,"227,050","227,050","227,050","227,050","227,050","227,050","227,050"
101187077,제우스랩 P16KT PRO 포터블 터치,"255,000","255,000","255,000","255,000","255,000","255,000","255,000"
104550659,제우스랩 Z10P,"131,000","131,000","131,000","131,000","131,000","131,000","131,000"
108388979,제우스랩 Z16K,"256,500","256,500","256,500","256,500","256,500","256,500","256,500"
18431075,제우스랩 Z16P 휴대용 스크린 (해외구매),"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
66113495,제우스랩 Z18T 터치,"231,790","232,270","232,270","232,270",0,0,0
95928515,제우스랩 Z22P PRO 터치,"342,040","342,040","342,040","342,040","342,040","342,040","338,450"
122682646,제우스랩 ZB156,"98,380","98,380","98,380","98,380","98,380","98,380","97,340"
13583954,제이씨현 BattleG BG32C 유케어 240 게이밍 무결점,"204,000","204,000","204,000","204,000","204,000","204,000","204,000"
47832224,제이씨현 BattleG BG34CU 유케어 165 커브드 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
90269690,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 144,"110,000","110,000","110,000","110,000","110,000","110,000","110,000"
90269729,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 144 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000"
30736622,제이씨현 UDEA EDGE ED2420GX 유케어 IPS 홈게임 165,"105,000","105,000","105,000","105,000","105,000","105,000","105,000"
16489748,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
16489793,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75 무결점,"128,830","128,830","128,830","128,830","128,830","128,830","128,830"
16395563,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
16395602,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
20529764,제이씨현 UDEA EDGE ED2426MD 유케어 IPS 홈엔터 75,"300,000","300,000","300,000","300,000","300,000","300,000","300,000"
34741046,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
34741079,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
40022132,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 화이트,"99,000","99,000","104,000","104,000","104,000","104,000","104,000"
40022168,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 100 화이트 무결점,"109,000","109,000","109,000","109,000","109,000","104,000","104,000"
95286710,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 120 화이트,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
95286719,제이씨현 UDEA EDGE ED2431HF 유케어 IPS 홈엔터 120 화이트 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
32866535,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
32866553,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 무결점,"100,000","100,000","100,000","100,000","100,000","100,000","100,000"
40022204,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 화이트,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
40022222,제이씨현 UDEA EDGE ED2431HF 유케어 VA 홈엔터 100 화이트 무결점,"100,000","100,000","100,000","100,000","100,000","100,000","100,000"
90579137,제이씨현 UDEA EDGE ED2432HF 유케어 IPS 홈엔터 120,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
90579155,제이씨현 UDEA EDGE ED2432HF 유케어 IPS 홈엔터 120 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
123436998,제이씨현 UDEA EDGE ED2433IT 유케어 VA 오피스 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
122721967,제이씨현 UDEA EDGE ED2433OF 유케어 VA 오피스 무결점,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
55463813,제이씨현 UDEA EDGE ED2433TT 유케어 IPS 홈엔터 100 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97107788,제이씨현 UDEA EDGE ED2434IT 유케어 IPS 홈엔터 144,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
97107866,제이씨현 UDEA EDGE ED2434IT 유케어 IPS 홈엔터 144 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
97107884,제이씨현 UDEA EDGE ED2434KC 유케어 IPS 홈엔터 144,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
97107953,제이씨현 UDEA EDGE ED2434KC 유케어 IPS 홈엔터 144 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97107971,제이씨현 UDEA EDGE ED2434RA 유케어 IPS 홈엔터 144,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
97107992,제이씨현 UDEA EDGE ED2434RA 유케어 IPS 홈엔터 144 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
97108004,제이씨현 UDEA EDGE ED2434SC 유케어 IPS 홈엔터 144,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
97108034,제이씨현 UDEA EDGE ED2434SC 유케어 IPS 홈엔터 144 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
74997947,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
74997953,제이씨현 UDEA EDGE ED2437IT 유케어 IPS 홈엔터 100 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
43488788,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
43488821,제이씨현 UDEA EDGE ED2438SC 유케어 IPS 홈엔터 100 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
43488926,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100,"97,000","97,000","97,000","97,000","97,000","97,000","97,000"
43488971,제이씨현 UDEA EDGE ED2438SC 유케어 VA 홈엔터 100 무결점,"101,000","101,000","101,000","101,000","101,000","101,000","101,000"
58477022,제이씨현 UDEA EDGE ED2442RA 유케어 IPS 홈엔터 100 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
71160458,제이씨현 UDEA EDGE ED2447KC 유케어 IPS 홈엔터 100,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
71965115,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
71965130,제이씨현 UDEA EDGE ED2449KC 유케어 IPS 홈엔터 100 피벗 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
48642827,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
48642839,제이씨현 UDEA EDGE ED2720GX 유케어 VA 게이밍 165 무결점,"140,000","140,000","140,000","140,000","140,000","140,000","140,000"
13868012,제이씨현 UDEA EDGE ED2720TA 유케어 IPS 75 홈오피스 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
16767764,제이씨현 UDEA EDGE ED2730CG 유케어 커브드 165 홈게임,"172,500","172,500","172,500","172,500","172,500","172,500","172,500"
15343946,제이씨현 UDEA EDGE ED2730CG 유케어 커브드 165 홈게임 무결점,"183,350","183,350","183,350","183,350","183,350","183,350","183,350"
34810673,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
34810700,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 무결점,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
40022240,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
40022258,제이씨현 UDEA EDGE ED2731HF 유케어 IPS 홈엔터 100 화이트 무결점,"128,000","128,000","128,000","128,000","128,000","128,000","124,000"
32503706,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
32503724,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
40022282,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트,"124,000","124,000","124,000","124,000","124,000","124,000","124,000"
40022306,제이씨현 UDEA EDGE ED2731HF 유케어 VA 홈엔터 100 화이트 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
32001515,제이씨현 UDEA EDGE ED2731HQ 유케어 IPS 홈엔터 QHD 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000"
31985465,제이씨현 UDEA EDGE ED2731PF 유케어 165 홈게임,"169,000","169,000","169,000","169,000","169,000",0,0
99481676,제이씨현 UDEA EDGE ED2731PF 유케어 165 홈게임 (중고),"99,000","99,000","99,000","99,000",0,0,0
31985498,제이씨현 UDEA EDGE ED2731PF 유케어 165 홈게임 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
90579365,제이씨현 UDEA EDGE ED2732HF 유케어 IPS 홈엔터 120,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
90579389,제이씨현 UDEA EDGE ED2732HF 유케어 IPS 홈엔터 120 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
122639991,제이씨현 UDEA EDGE ED2732IT 유케어 IPS 홈엔터 120,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
122640002,제이씨현 UDEA EDGE ED2732IT 유케어 IPS 홈엔터 120 무결점,"120,280","120,280","120,280","120,280","120,280","120,280","120,280"
122636964,제이씨현 UDEA EDGE ED2732RA 유케어 IPS 홈엔터 120,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
122636924,제이씨현 UDEA EDGE ED2732RA 유케어 IPS 홈엔터 120 무결점,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
122637383,제이씨현 UDEA EDGE ED2732SC 유케어 IPS 홈엔터 120,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
122637390,제이씨현 UDEA EDGE ED2732SC 유케어 IPS 홈엔터 120 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
44764424,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100,"115,000","115,000","115,000","115,000","115,000","115,000","115,000"
44764523,제이씨현 UDEA EDGE ED2735SS 유케어 IPS 홈엔터 100 무결점,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
74997977,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100,"111,550","111,550","111,550","111,550","111,550","111,550","111,550"
74997986,제이씨현 UDEA EDGE ED2737IT 유케어 IPS 홈엔터 100 무결점,"117,180","117,180","117,180","117,180","117,180","117,180","117,180"
42566597,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100,"115,000","115,000","115,000","115,000","115,000","115,000","115,000"
42570191,제이씨현 UDEA EDGE ED2738SC 유케어 IPS 홈엔터 100 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
42856151,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100,"114,000","114,000","114,000","114,000","114,000","114,000","114,000"
42856157,제이씨현 UDEA EDGE ED2738SC 유케어 VA 홈엔터 100 무결점,"116,000","116,000","116,000","116,000","116,000","116,000","116,000"
67681856,제이씨현 UDEA EDGE ED2742RA 유케어 VA 홈엔터 100 무결점,"226,560","226,560","226,560","226,560","226,560","226,560","226,560"
71160734,제이씨현 UDEA EDGE ED2747KC 유케어 IPS 홈엔터 100 무결점,"130,000","130,000","130,000","130,000","130,000","130,000","130,000"
73323161,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100,"229,880","229,880","229,880","229,880","229,880","229,880","229,880"
73323164,제이씨현 UDEA EDGE ED2747QIT 유케어 IPS 홈엔터 QHD 100 무결점,"229,880","229,880","229,880","229,880","229,880","229,880","229,880"
3153461,제이씨현 UDEA LOOK 200 FHD,"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
7391374,제이씨현 UDEA LOOK 200 HDMI 유케어,"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
47998937,제이씨현 UDEA LOOK LK2231OF 유케어 VA 오피스,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
12919688,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호,"94,000","94,000","94,000","94,000","94,000","94,000","94,000"
14075009,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호 HVA 무결점,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13523777,제이씨현 UDEA LOOK LK2420LA 유케어 75 시력보호 무결점,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
96424409,제이씨현 UDEA LOOK LK2436NA 유케어 IPS 홈오피스 144,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
96424463,제이씨현 UDEA LOOK LK2436NA 유케어 IPS 홈오피스 144 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
106748783,제이씨현 UDEA LOOK LK2436OP 유케어 IPS 홈오피스 144,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
106748822,제이씨현 UDEA LOOK LK2436OP 유케어 IPS 홈오피스 144 무결점,"104,000","104,000","104,000","104,000","104,000","104,000","104,000"
