Id,Name,2026-08-01 19:49:41,2026-08-02 07:08:34,2026-08-02 19:50:10,2026-08-03 07:05:26,2026-08-03 21:36:05,2026-08-04 07:17:34,2026-08-04 20:35:16,2026-08-05 07:23:18,2026-08-05 20:30:08,2026-08-06 07:21:28,2026-08-06 20:33:50,2026-08-07 10:07:06,2026-08-07 19:10:30,2026-08-08 06:50:26,2026-08-08 18:49:10,2026-08-09 06:41:32,2026-08-09 18:51:22,2026-08-10 06:43:37,2026-08-10 19:27:26,2026-08-11 06:54:18
122687631,YMTC ZHITAI TiPro9000 M.2 NVMe,"4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","4TB_318원/1GB_1,273,090|_2TB_346원/1GB_691,600|_1TB_415원/1GB_415,000","_4TB_325원/1GB_1,299,000|2TB_334원/1GB_667,000|_1TB_398원/1GB_398,000","_4TB_325원/1GB_1,299,000|2TB_334원/1GB_667,000|_1TB_398원/1GB_398,000","_4TB_325원/1GB_1,299,000|2TB_334원/1GB_667,000|_1TB_398원/1GB_398,000","_4TB_325원/1GB_1,299,000|2TB_334원/1GB_667,000|_1TB_398원/1GB_398,000","_4TB_338원/1GB_1,353,990|2TB_347원/1GB_694,990|_1TB_415원/1GB_414,990","_4TB_338원/1GB_1,353,990|2TB_347원/1GB_694,990|_1TB_415원/1GB_414,990","_4TB_338원/1GB_1,353,990|2TB_347원/1GB_694,990|_1TB_415원/1GB_414,990","_4TB_338원/1GB_1,353,990|2TB_347원/1GB_694,990|_1TB_415원/1GB_414,990","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000","_4TB_339원/1GB_1,354,000|2TB_348원/1GB_695,000|_1TB_415원/1GB_415,000"
122713426,YMTC ZHITAI XIAOYI S001,"_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000","_2TB_240원/1GB_480,000|_1TB_280원/1GB_280,000"
3546574,강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","38,500","38,500"
2638370,강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,"3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_60,340","3.5 10Bay_61,490","3.5 10Bay_58,500","3.5 10Bay_61,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_58,500","3.5 10Bay_61,500","3.5 10Bay_58,500"
2638398,강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,"2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990","2.5 3Bay + 3.5 6Bay_44,990"
35225171,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),"6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700","6,700"
35235179,강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
10085043,디오테라 ROIPLE DOVE SSD,"1TB_220원/1GB_220,000|_512GB_246원/1GB_125,830|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,800|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,800|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,790|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_219,980|_512GB_238원/1GB_121,870|_256GB_289원/1GB_74,030|128GB_312원/1GB_39,990","1TB_220원/1GB_219,960|_512GB_238원/1GB_121,850|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_246원/1GB_125,940|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_220,000|_512GB_238원/1GB_125,930|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_220,000|_512GB_238원/1GB_121,880|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,930|_256GB_289원/1GB_73,990|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,870|_256GB_289원/1GB_73,980|128GB_312원/1GB_39,990","1TB_220원/1GB_220,000|_512GB_246원/1GB_125,960|_256GB_307원/1GB_78,490|128GB_332원/1GB_42,480","1TB_220원/1GB_220,000|_512GB_238원/1GB_121,880|_256GB_289원/1GB_74,040|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,850|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,850|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,850|_256GB_289원/1GB_74,010|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,770|_256GB_289원/1GB_73,930|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,730|_256GB_289원/1GB_73,890|128GB_312원/1GB_39,990","1TB_220원/1GB_220,000|_512GB_238원/1GB_121,880|_256GB_289원/1GB_73,890|128GB_312원/1GB_39,990","1TB_220원/1GB_219,990|_512GB_238원/1GB_121,850|_256GB_289원/1GB_73,890|128GB_312원/1GB_39,990"
122640999,디오테라 ROIPLE QRAY M.2 NVMe,"512GB_342원/1GB_175,000","512GB_342원/1GB_175,000","512GB_342원/1GB_175,000","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990","512GB_342원/1GB_174,990"
11355945,디오테라 ROIPLE Ray M.2 NVMe,"_1TB_277원/1GB_276,910|_512GB_285원/1GB_145,690|256GB_379원/1GB_97,010","_1TB_277원/1GB_276,910|_512GB_285원/1GB_145,690|256GB_379원/1GB_97,010","_1TB_277원/1GB_276,910|_512GB_284원/1GB_145,610|256GB_367원/1GB_94,020","_1TB_277원/1GB_276,910|_512GB_284원/1GB_145,580|256GB_379원/1GB_97,010","_1TB_248원/1GB_247,530|_512GB_250원/1GB_127,930|256GB_334원/1GB_82,550","_1TB_248원/1GB_247,510|_512GB_250원/1GB_127,910|256GB_322원/1GB_83,170","_1TB_262원/1GB_261,580|_512GB_264원/1GB_135,180|256GB_322원/1GB_82,550","_1TB_248원/1GB_261,560|_512GB_250원/1GB_135,170|256GB_353원/1GB_90,360",0,0,0,0,0,0,0,0,0,0,0,0
11355969,디오테라 ROIPLE Ray M.2 NVMe,0,0,0,0,0,0,0,0,"_1TB_248원/1GB_247,540|_512GB_250원/1GB_127,940|256GB_334원/1GB_85,550","_1TB_248원/1GB_261,570|_512GB_250원/1GB_135,170|256GB_325원/1GB_83,170","_1TB_248원/1GB_247,530|512GB_250원/1GB_127,930|_256GB_334원/1GB_85,540","_1TB_275원/1GB_274,570|_512GB_282원/1GB_144,160|256GB_379원/1GB_97,010","_1TB_248원/1GB_247,540|_512GB_250원/1GB_127,940|256GB_334원/1GB_85,550","_1TB_248원/1GB_247,510|_512GB_250원/1GB_127,910|256GB_322원/1GB_82,550","_1TB_248원/1GB_247,510|_512GB_250원/1GB_127,910|256GB_317원/1GB_81,070","_1TB_248원/1GB_247,510|_512GB_250원/1GB_127,910|256GB_328원/1GB_84,070","_1TB_247원/1GB_247,430|512GB_250원/1GB_127,830|_256GB_328원/1GB_84,070","_1TB_247원/1GB_247,390|512GB_250원/1GB_127,790|_256GB_328원/1GB_84,070","_1TB_248원/1GB_247,540|_512GB_250원/1GB_127,940|256GB_334원/1GB_85,550","_1TB_248원/1GB_247,510|_512GB_250원/1GB_127,910|256GB_334원/1GB_85,520"
5751499,디오테라 VIVA 300S LITE M.2 SATA,"_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|_256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|_256GB_340원/1GB_86,920|128GB_430원/1GB_55,000","1TB_185원/1GB_185,460|_512GB_247원/1GB_123,420|_256GB_303원/1GB_74,600|128GB_430원/1GB_54,990","1TB_185원/1GB_185,440|_512GB_241원/1GB_123,400|_256GB_291원/1GB_75,440|128GB_430원/1GB_55,000","1TB_196원/1GB_195,970|_512GB_261원/1GB_133,570|_256GB_320원/1GB_81,970|128GB_430원/1GB_54,990","1TB_185원/1GB_195,950|_512GB_261원/1GB_133,550|_256GB_320원/1GB_81,950|128GB_430원/1GB_55,000","1TB_185원/1GB_185,470|_512GB_247원/1GB_126,420|_256GB_303원/1GB_77,600|128GB_426원/1GB_54,510","1TB_196원/1GB_195,970|_512GB_261원/1GB_133,530|_256GB_320원/1GB_81,970|128GB_430원/1GB_55,000","_1TB_185원/1GB_185,460|_512GB_247원/1GB_126,360|256GB_303원/1GB_77,590|128GB_430원/1GB_54,990",0,0,0,0,0,0,0,0,0
6377421,디오테라 VIVA 300S LITE M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,"_1TB_208원/1GB_208,060|_512GB_269원/1GB_137,890|256GB_336원/1GB_86,000|128GB_430원/1GB_55,000","_1TB_185원/1GB_185,470|_512GB_247원/1GB_126,420|256GB_303원/1GB_77,600|128GB_426원/1GB_54,510","_1TB_185원/1GB_185,440|_512GB_247원/1GB_126,390|256GB_303원/1GB_77,570|128GB_430원/1GB_54,990","_1TB_185원/1GB_185,440|_512GB_247원/1GB_126,390|256GB_303원/1GB_77,570|128GB_430원/1GB_54,990","_1TB_185원/1GB_185,440|_512GB_247원/1GB_126,390|256GB_303원/1GB_77,570|128GB_430원/1GB_54,990","_1TB_185원/1GB_185,360|_512GB_247원/1GB_126,310|256GB_303원/1GB_77,490|128GB_430원/1GB_54,990","_1TB_185원/1GB_185,320|_512GB_247원/1GB_126,270|256GB_303원/1GB_77,450|128GB_430원/1GB_54,990","_1TB_185원/1GB_185,470|_512GB_247원/1GB_126,420|256GB_303원/1GB_77,600|128GB_426원/1GB_54,510","_1TB_185원/1GB_185,440|_512GB_247원/1GB_126,390|256GB_303원/1GB_77,570|128GB_430원/1GB_54,990"
4860510,디지탈그리고나 e-STAR Elite S91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128GB_247원/1GB_31,620","128GB_247원/1GB_31,620",0,0
1649125,라이트컴 COMS 3.5인치 HDD 케이스,"2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,090","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120","2,120"
8776322,라이트컴 COMS 3.5형 HDD 케이스 (BB187),"4,830","4,850","4,850","4,850","4,830","4,850","4,850","4,850","4,830","4,850","4,850","4,850","4,850","4,850","4,850","4,850","4,850","4,850","4,850","4,850"
39089555,라이트컴 COMS 3.5형 HDD 케이스 (KS834),"6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160","6,160"
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,"3,260","3,260","3,260","3,260","3,260","3,260","3,260","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270","3,270"
3369148,라이트컴 COMS A3263 HDD 가이드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,380","1,380","1,380","1,380","1,380","1,380"
1649117,라이트컴 COMS A3992 하드케이스,"1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700",0,0,0,0,0,0,0,0,0,0
1649110,라이트컴 COMS A3993 하드케이스,"1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700"
79551269,라이트컴 COMS BF469 mSATA + M.2 to SATA3 컨버터,"5,930","6,160","6,160","6,160",0,0,0,0,0,0,0,0,0,0,"6,110","6,110","6,110","6,110","6,110","6,110"
3969559,라이트컴 COMS Dual M.2 to SATA kit (KS975),"8,810","8,810","8,810","8,810","8,810","8,810","8,810","8,810","9,010","9,010","9,010","9,110","9,110","9,110","9,110","9,110","9,110","9,110","9,110","9,110"
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,0,0,0,0,0,0,"2,810","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820","2,820",0,0
3274309,라이트컴 COMS HB887 철재 하드 가이드,"9,210","9,210","9,210","9,210","9,210","9,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13549283,라이트컴 COMS IF332 M.2 NVMe to PCIe 컨버터,"19,870","19,840","19,840","19,830","19,830","19,840","20,180","20,180","20,180","20,180","20,180","20,390","20,390","20,390","20,390","20,390","20,390","20,390","20,390","20,390"
13187417,라이트컴 COMS IF795 mSATA/M.2 to PCIe 컨버터,"18,920","18,920","18,920","18,920","18,920","18,920","18,920","18,920","19,340","19,340","19,340","19,540","19,540","19,540","19,540","19,540","19,540","19,540","19,540","19,540"
13187813,라이트컴 COMS IF796 M.2 NVMe to PCIe 컨버터,"6,490","6,470","6,440","6,440","6,430","6,430","6,430","6,430","6,570","6,570","6,570","6,560","6,560","6,630","6,570","6,570","6,570","6,570","6,570","6,570"
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,"8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410","8,410"
27884633,라이트컴 COMS IH285 M.2 to SATA 컨버터,0,0,0,0,0,0,"13,010","13,010","13,290","13,290","13,290","13,440","13,440","13,440","13,440","13,440","13,440","13,440",0,0
93319112,라이트컴 COMS IH794 2230 to 2280 컨버터,0,"5,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,"22,500","22,500","22,500","22,500","22,500","22,500","22,270","22,260","22,260","22,260","22,270","22,270","22,270","22,270","22,270","22,270","22,270","22,270","22,270","22,270"
13392050,라이트컴 COMS KS166 M.2 to SATA3 컨버터,0,0,0,0,0,0,0,0,0,0,0,0,"5,280","5,280","5,280","5,280","5,280","5,280","5,280","5,280"
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,"5,290","5,290","5,290","5,290","5,240","5,240","5,240","5,240","5,240","5,280","5,280","5,280","5,280","5,280","5,280","5,280","5,280","5,280","5,280","5,280"
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,"10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630","10,630",0,0,0,0
79858451,라이트컴 COMS KS468 Type C 컨버터,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
28402889,라이트컴 COMS KS810 하드 보관함,"84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300","84,300"
14711621,라이트컴 COMS KS977 2.5 to 3.5 듀얼 가이드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,000","4,000","4,000","4,000"
3941730,라이트컴 COMS KS984 HDD 케이스,"4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750","4,750"
8042731,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),"10,820","10,790","10,790","10,790","10,790","10,790","10,790","10,790","11,030","11,030",0,0,0,0,0,0,0,0,0,0
3969575,라이트컴 COMS M.2 to SATA kit (KS966),"7,690","7,690","7,680","7,680","7,680","7,680","7,680","7,680","7,850","7,850","7,850","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940","7,940"
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),"10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400","10,400"
4702536,라이트컴 COMS M.2 to SATA 컨버터 (KS512),0,0,0,0,0,0,0,0,"11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),"11,990","11,960","11,960","11,960","11,880","11,860","11,860","11,850","11,760","11,740","11,740","11,740","11,740","12,210","12,210","12,210","12,130","12,090","12,090","12,090"
3948200,라이트컴 COMS M.2 to SATA 컨버터 (KS965),0,0,0,0,"8,000","7,980","7,980","7,980","7,880","7,860","7,860","7,860","7,860","7,870","8,180","8,180","8,180","8,200","8,200","8,200"
8787626,라이트컴 COMS M.2 to SATA 컨버터 (ND540),"16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150","16,150"
4198561,라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),"10,950","10,950","10,950","10,950","10,950","10,950","10,950","10,950","10,950","10,940","10,890","10,950","10,950","10,950","10,890","10,950",0,0,0,0
3558656,라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),"11,440","11,440",0,0,"11,440","11,440","11,440","11,440","11,440","11,440",0,0,0,0,0,0,0,0,0,0
3368893,라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),"11,310","11,390","11,390","11,390","11,320","11,310","11,310","11,390","11,390","11,390","11,310","11,390","11,390","11,390","11,310","11,390","11,390","11,390","11,310","11,390"
12353690,라이트컴 COMS SW077 M.2 SSD to PCIe 변환 어댑터,"4,540","4,540","4,540","4,540","4,540","4,540","4,540","4,540","4,630","4,630","5,100","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090"
12354065,라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,"8,140","8,140","8,130","8,130","8,130","8,130","8,130","8,130","8,310","8,310","8,310","8,320","8,320","8,320","8,320","8,320","8,320","8,320","8,320","8,320"
14127800,라이트컴 COMS SW230 U.2 to PCIe 변환 어댑터,0,0,0,0,0,0,"29,200","29,200","29,200","29,200","29,200","29,500","29,500","29,500","29,500","29,500",0,0,0,0
28515230,라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,"5,910","5,910","5,910","5,910","5,910","5,910","5,910","5,910","6,040","6,040","6,040","6,100","6,100","6,100","6,100","6,100","6,100","6,100","6,100","6,100"
99742928,라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,0,0,0,0,0,0,0,0,0,0,"13,800","13,800",0,0,0,0,0,0,0,0
93319232,라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,"9,460","9,460","9,460","9,460","9,460","9,460","9,460","9,460","9,670","9,670","9,670","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770","9,770"
19729874,라이트컴 COMS SW571 M.2 NVMe to PCIe 컨버터,0,0,0,0,"4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980","4,980"
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,"7,100","7,100","7,100","7,100","7,100","7,110","7,110","7,110","7,110","7,110","7,110","7,110",0,0,0,0,0,0,"7,110","7,110"
40721150,라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,"7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210","7,210"
103482125,라이트컴 COMS TB830 M.2 NVme to Mini PCIe 컨버터,"7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650","7,650"
5795579,라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),"11,130","11,130","11,130","11,130","11,130","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140","11,140"
102620810,라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),"33,100","33,100","33,100","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330","32,330"
3269758,라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
4197736,라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),"6,690","6,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,890","6,890","6,890","6,890"
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"11,500","11,500","11,500","11,500","11,500","11,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448090,라이트컴 COMS mSATA to SATA 컨버터 (ITA518),0,0,0,0,0,0,0,0,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
3600031,라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,230","12,230","12,230","12,230"
8789678,라이트컴 COMS mSATA/M.2 to SATA 컨버터 (BT467),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,460","22,460"
16800110,라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,"56,600","56,600","59,610","59,610","56,600","59,610","56,600","56,600","56,600","56,600","56,600","56,600","59,610","59,610","59,610","59,610","59,610","59,610","59,610","59,610"
29809250,라인업시스템 LANSTAR M.2 NVMe to PCIe 카드 (LS-PCIE-M2SSD),"5,000","5,000","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300","5,300"
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),"7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600","7,600"
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000"
5615337,라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),"4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600","4,600"
14623025,래안텍 R4MTP M.2 to PCIe 컨버터,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
12573560,리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,"15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290","15,290"
