Id,Name,2026-08-01 20:05:31,2026-08-02 07:24:38,2026-08-02 20:05:13,2026-08-03 07:21:11,2026-08-03 21:48:25,2026-08-04 07:30:14
94518827,파이널 ZE500 for ASMR,"정품_104,890|해외구매_92,000|중고_86,210","정품_104,890|해외구매_92,000|중고_86,210","정품_104,790|해외구매_92,000|중고_86,210","정품_104,770|해외구매_92,000|중고_86,210","정품_104,670|해외구매_92,000|중고_84,950","정품_104,640|해외구매_92,000|중고_84,950"
57499589,파이널 ag COTSUBU ASMR MK2,"정품_119,000|해외구매_62,100","정품_119,000|해외구매_62,300","정품_119,000|해외구매_63,260","정품_119,000|해외구매_63,260","정품_119,000|해외구매_63,270","정품_119,000|해외구매_63,270"
91636349,파이널 ag COTSUBU MK2+,"정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300","정품_84,260|해외구매_120,300",0,0
122697342,파이니스트랩 도넛 사운드 클리어 케이스 이어폰,"정품_7,530",0,0,0,0,0
122689569,파이니스트랩 케디베어 케이스 인이어 이이폰,"정품_5,350","정품_5,350","정품_5,350","정품_5,350","정품_5,350","정품_5,350"
122696697,파이니스트랩 하이 베어 케이스 이어폰,"정품_4,090","정품_4,090","정품_4,090","정품_4,090","정품_4,090","정품_4,090"
7712632,판다인터내셔널 사운드판다 SPE-G9,"34,570|","34,570|","34,570|","34,570|","34,570|","34,570|"
15075545,판다인터내셔널 사운드판다 SPE-G9 Light,"정품_23,630||해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800","정품_23,630|해외구매_16,800"
13166817,포칼 BATHYS,"정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600","정품_649,000|해외구매_1,050,600"
29333399,포팩트 4FACT C1,"정품_45,000","정품_45,000","정품_44,600","정품_44,600","정품_45,000","정품_45,000"
122624883,포팩트 4FACT M1,"정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500","정품_39,500"
92150801,포팩트 4FACT MAX01,"정품_89,500","정품_89,500","정품_89,500","정품_89,500","정품_89,500","정품_89,500"
123031733,포팩트 4FACT Q1,"정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500"
29334044,포팩트 4FACT R1,"48,500","48,500","47,000","47,000","48,500","48,500"
122697310,폰위드 3세대 IS12,"중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270","중고_15,270"
122694573,폰위드 N2 스테레오 유선 이어폰,"정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250","정품_6,250"
92965835,플레오맥스 PBE-E05,0,0,"정품_28,900","정품_28,900","정품_28,900","정품_28,900"
13042184,플레오맥스 PBH-500,0,0,0,0,"13,670","13,670"
18067994,플레오맥스 PBH-ANC600,"24,900","24,900","24,900","24,900","24,900","24,900"
35769911,플레오맥스 PM-BUZ17,"정품_19,550|","정품_19,550|","정품_19,550|","정품_19,550|","정품_18,700|","정품_18,700|"
14999204,플레오맥스 PM-C1000,"7,500","7,500","7,500","7,500","7,500","7,500"
27695927,플레오맥스 PM-TW300,"19,000","19,000","19,000","19,000","19,000","19,000"
122717529,피닉스 SBT-R500,"16,210","16,170","16,080","16,060","15,960","15,940"
7139689,피센 A001,"15,920","15,920","15,920","15,920","15,920","15,920"
40579973,피아톤 900 LEGACY+,"정품_79,000","정품_79,000","정품_79,000","정품_79,000",0,0
90158354,피에스이 벤처스 덱스톤 시그널,"정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900","정품_22,900"
95933165,필립스 Ringo TAH2000,"정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990","정품_29,900|해외구매_37,990"
2575070,필립스 SHP9500,"정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,190","정품_69,800|해외구매_70,200","정품_69,800|해외구매_70,200"
2002239,필립스 SHQ3200,"정품_31,860","정품_31,860","정품_31,800","정품_31,800","정품_31,800","정품_31,800"
76463441,필립스 TAA6709,"정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_44,840","정품_59,000|중고_47,200","정품_59,000|중고_47,200"
92107502,필립스 TAA7607,"정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380","정품_99,850|해외구매_317,380"
31347140,필립스 TAE1018,"정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900","정품_15,900"
62639150,필립스 TAE2146,"9,900|","9,900|","9,900|","9,900|","9,900|","9,900|"
27759383,필립스 TAE5008,"정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360","정품_15,360"
57713180,필립스 TAE7009,"정품_49,800|해외구매_83,360","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_85,230","정품_49,800|해외구매_86,560"
49645412,필립스 TAH1108,0,0,0,0,"19,800","19,800"
76791287,필립스 TAH2209,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
16354391,필립스 TAH4205,"정품_91,230|해외구매_71,900","정품_91,230|해외구매_71,900","정품_91,230|해외구매_71,210","정품_91,230|해외구매_71,210","정품_91,230|해외구매_71,130","정품_91,230|해외구매_71,130"
67682033,필립스 TAH5209,"39,800","29,800","29,800","29,800","39,800","29,800"
98488196,필립스 TAH8000,"정품_82,500","정품_82,500","정품_82,500","정품_82,500","정품_82,500","정품_84,000"
91770746,필립스 TAK4200,"정품_37,900|해외구매_49,890","정품_37,900|해외구매_49,890","정품_37,900|해외구매_49,890","정품_37,900|해외구매_49,890","정품_37,900|해외구매_49,890","정품_37,900|해외구매_49,890"
91495706,필립스 TAL4000,"정품_39,900|중고_30,320","정품_39,900|중고_30,320","정품_39,900|중고_30,320","정품_39,900|중고_30,320","정품_39,900|중고_31,920","정품_39,900|중고_31,920"
90272231,필립스 TAQ2000,"정품_29,900|중고_21,280","정품_29,900|중고_23,150","정품_29,900|중고_23,150","정품_29,900|중고_22,720","정품_29,900|중고_22,720","정품_29,900|중고_23,680"
73694369,필립스 TAT1109,"정품_19,900|중고_17,220","정품_19,900|중고_18,010","정품_19,900|중고_18,010","정품_19,900|중고_17,220","정품_19,900|중고_17,220","정품_19,900|중고_17,190"
49646393,필립스 TAT1138,"정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900"
108390980,필립스 TAT1139,"정품_19,900|중고_15,840","정품_19,900|중고_18,010","정품_19,900|중고_18,010","정품_19,900","정품_19,900|중고_15,840","정품_19,900|중고_15,840"
122689826,필립스 TAT1300,"정품_19,800|중고_15,840","정품_19,800|중고_15,840","정품_19,800|중고_15,840","정품_19,800|중고_15,840","정품_19,800|중고_15,840","정품_19,800|중고_18,010"
95205752,필립스 TAT2000,"정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900","정품_28,900"
78099188,필립스 TAT3559,0,0,0,0,"정품_29,900","정품_29,900"
5275813,필립스 피델리오 X2HR,"정품_129,000|해외구매_177,900","정품_129,000|해외구매_177,900","정품_129,000|해외구매_177,900","정품_129,000|해외구매_176,960","정품_129,000|해외구매_176,960","정품_129,000|해외구매_176,960"
122697504,하이브핏 클립팟 오픈형 OH-BS01,"정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_16,070","정품_16,070"
94522235,하이하이주식회사 유스픽 갤럭시 버즈3 반투명 스퀘어링 케이스,"정품_4,440","정품_4,440","정품_4,440","정품_4,440","정품_4,440","정품_4,440"
67679660,해브잇올 morac 글로우팟 3,"22,670|","22,670|","22,670|","22,670|","22,670|","22,670|"
122688328,해인씨앤에스 케미 페블 HIBT-T10,"정품_19,700","정품_19,700","정품_19,700","정품_19,700","정품_19,700","정품_19,700"
100268723,허그유 B3,"정품_15,190","정품_15,190","정품_15,190","정품_15,190","정품_15,190","정품_15,190"
122695484,헤이즈 홈플래닛 스토닉스,"중고_11,610","중고_11,610","중고_11,610","중고_11,610","중고_11,610","중고_11,610"
101725307,히키스 A-MARU,정품_820,정품_820,정품_820,정품_820,정품_820,정품_820
