Id,Name,2026-08-01 20:14:37,2026-08-02 07:34:08,2026-08-02 20:14:07,2026-08-03 07:30:16,2026-08-03 21:55:47,2026-08-04 07:38:06,2026-08-04 20:59:34,2026-08-05 07:48:41,2026-08-05 20:50:50,2026-08-06 07:43:49,2026-08-06 20:58:03
27626807,MSI 브라보 17 C7VFKP-R9 64GB램,"_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000","_SSD 512GB_3,690,000|_SSD 1TB_3,790,000|SSD 2TB_4,190,000"
27626969,MSI 브라보 17 C7VFKP-R9 WIN11,"SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000","SSD 512GB_2,190,000|_SSD 1TB_2,230,000|_SSD 2TB_2,590,000"
27626876,MSI 브라보 17 C7VFKP-R9 WIN11 32GB램,"_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,490,000|_SSD 2TB_3,490,000"
27626852,MSI 브라보 17 C7VFKP-R9 WIN11 64GB램,"SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000","SSD 512GB_3,990,000|_SSD 1TB_4,790,000|_SSD 2TB_4,990,000"
29484704,MSI 브라보 17 D7VF WIN11,"_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,699,000"
29484437,MSI 브라보 17 D7VF WIN11 32GB램,"_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000","_SSD 512GB_3,650,000|_SSD 1TB_3,650,000|SSD 4TB_2,799,000"
29484572,MSI 브라보 17 D7VF WIN11 64GB램,"_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000","_SSD 512GB_3,910,000|_SSD 1TB_3,910,000|SSD 4TB_3,990,000"
47324363,MSI 사이보그 14 A13VE,"_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000","_SSD 512GB_1,990,000|_SSD 1TB_2,326,000|SSD 2TB_2,407,000"
47832065,MSI 사이보그 14 A13VE 16GB램,"_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000","_SSD 512GB_2,292,000|_SSD 1TB_2,347,000|SSD 2TB_2,417,000|SSD 4TB_2,299,000"
47832134,MSI 사이보그 14 A13VE 32GB램,"_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000","_SSD 512GB_3,347,000|SSD 1TB_3,427,000|_SSD 2TB_2,000,000|SSD 4TB_2,399,000"
47832242,MSI 사이보그 14 A13VE 64GB램,"_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000","_SSD 512GB_3,517,000|_SSD 1TB_3,567,000|SSD 2TB_3,627,000|SSD 4TB_2,599,000"
47831528,MSI 사이보그 14 A13VE WIN11,"_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000","_SSD 512GB_2,296,000|_SSD 1TB_2,377,000|SSD 2TB_2,437,000|SSD 4TB_2,299,000"
47832074,MSI 사이보그 14 A13VE WIN11 16GB램,"_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000","_SSD 512GB_2,108,160|_SSD 1TB_2,108,160|SSD 2TB_2,108,160|SSD 4TB_2,299,000"
47832143,MSI 사이보그 14 A13VE WIN11 32GB램,"_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000","_SSD 512GB_4,099,800|_SSD 1TB_4,249,800|SSD 2TB_3,537,000|SSD 4TB_2,499,000"
47832254,MSI 사이보그 14 A13VE WIN11 64GB램,"_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000","_SSD 512GB_4,899,800|_SSD 1TB_5,049,800|SSD 2TB_4,490,000|SSD 4TB_2,699,000"
48478598,MSI 사이보그 14 A13VF,"_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000","_SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,599,000"
48478811,MSI 사이보그 14 A13VF 32GB램,"_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000","_SSD 2TB_2,150,000|_SSD 4TB_2,990,000"
48479090,MSI 사이보그 14 A13VF 64GB램,"_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000","_SSD 512GB_2,160,000|_SSD 1TB_2,210,000|SSD 2TB_2,360,000|SSD 4TB_2,999,000"
48478688,MSI 사이보그 14 A13VF WIN11,"_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000","_SSD 512GB_1,990,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 4TB_2,639,000"
48478778,MSI 사이보그 14 A13VF WIN11 16GB램,"_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000","_SSD 512GB_2,090,000|_SSD 1TB_3,490,000|SSD 2TB_2,490,000|SSD 4TB_2,699,000"
48479054,MSI 사이보그 14 A13VF WIN11 32GB램,"_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000","_SSD 512GB_4,090,000|_SSD 1TB_4,190,000|SSD 4TB_2,990,000"
48479123,MSI 사이보그 14 A13VF WIN11 64GB램,"_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000","_SSD 512GB_4,790,000|_SSD 1TB_4,990,000|SSD 2TB_2,390,000|SSD 4TB_3,490,000"
19355213,MSI 사이보그 15 A12VE,"SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000","SSD 512GB_1,490,000"
19518731,MSI 사이보그 15 A12VE-i5,"_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130","_SSD 1TB_2,203,140|_SSD 2TB_2,272,130"
