Id,Name,2026-09-01 23:32:16,2026-09-02 08:42:46,2026-09-02 22:57:12,2026-09-03 08:36:27,2026-09-03 22:52:47,2026-09-04 08:32:42,2026-09-04 22:46:15,2026-09-05 08:16:53
32350832,MSI 사이보그 15 AI A1VEK-U5 16GB램,"_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000","_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000",0,"_SSD 512GB_1,398,990|_SSD 1TB_1,508,990|SSD 2TB_1,678,990|SSD 4TB_1,990,000"
32357816,MSI 사이보그 15 AI A1VEK-U5 32GB램,"SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000","SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000","SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000","SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000","SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000","SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000",0,"SSD 512GB_1,770,000|_SSD 1TB_1,848,990|_SSD 2TB_1,990,000|SSD 4TB_2,490,000"
32364545,MSI 사이보그 15 AI A1VEK-U5 64GB램,"_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000","_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000","_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000","_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000","_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000","_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000",0,"_SSD 512GB_2,390,000|_SSD 1TB_2,490,000|SSD 2TB_2,670,000|SSD 4TB_3,290,000"
32376950,MSI 사이보그 15 AI A1VEK-U5 WIN11,"_SSD 512GB_1,287,540|_SSD 1TB_1,397,420|SSD 2TB_1,573,320|SSD 4TB_1,990,000","_SSD 512GB_1,287,540|_SSD 1TB_1,397,420|SSD 2TB_1,573,320|SSD 4TB_1,990,000","_SSD 512GB_1,287,540|_SSD 1TB_1,397,420|SSD 2TB_1,573,320|SSD 4TB_1,990,000","_SSD 512GB_1,287,540|_SSD 1TB_1,397,420|SSD 2TB_1,573,320|SSD 4TB_1,990,000","_SSD 512GB_1,287,540|_SSD 1TB_1,397,420|SSD 2TB_1,573,320|SSD 4TB_1,990,000","_SSD 512GB_1,287,530|_SSD 1TB_1,397,410|SSD 2TB_1,573,310|SSD 4TB_1,990,000",0,"_SSD 512GB_1,287,530|_SSD 1TB_1,397,410|SSD 2TB_1,573,310|SSD 4TB_1,990,000"
32373836,MSI 사이보그 15 AI A1VEK-U5 WIN11 16GB램,"_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000","_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000","_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000","_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000","_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000","_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000",0,"_SSD 512GB_1,469,590|_SSD 1TB_1,577,740|SSD 2TB_1,750,780|SSD 4TB_2,290,000"
32371907,MSI 사이보그 15 AI A1VEK-U5 WIN11 32GB램,"_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000","_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000","_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000","_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000","_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000","_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000",0,"_SSD 512GB_1,815,670|_SSD 1TB_1,868,990|SSD 2TB_1,990,000|SSD 4TB_2,990,000"
32366354,MSI 사이보그 15 AI A1VEK-U5 WIN11 64GB램,"SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000","SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000","SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000","SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000","SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000","SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000",0,"SSD 512GB_2,442,950|_SSD 1TB_2,488,990|_SSD 2TB_2,668,990|SSD 4TB_3,090,000"
32066963,MSI 사이보그 15 AI A1VFK,"SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070","SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070","SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070","SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070","SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070","SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070",0,"SSD 512GB_3,140,000|_SSD 1TB_1,749,970|_SSD 2TB_1,799,970|SSD 4TB_1,966,070"
32108552,MSI 사이보그 15 AI A1VFK 16GB램,"_SSD 512GB_1,897,410|SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000","_SSD 512GB_1,897,410|SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000","_SSD 512GB_1,897,410|SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000","_SSD 512GB_1,897,410|SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000","SSD 512GB_1,897,410|_SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000","SSD 512GB_1,897,410|_SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000",0,"SSD 512GB_1,897,410|_SSD 1TB_1,759,970|_SSD 2TB_1,809,970|SSD 4TB_2,790,000"
32109551,MSI 사이보그 15 AI A1VFK 32GB램,"_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000","_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000",0,"_SSD 512GB_2,140,000|_SSD 1TB_2,490,000|SSD 2TB_2,650,000|SSD 4TB_2,990,000"
32109590,MSI 사이보그 15 AI A1VFK 64GB램,"_SSD 512GB_2,376,000|_SSD 1TB_2,506,500|SSD 2TB_2,615,580|SSD 4TB_3,890,000","_SSD 512GB_2,375,990|_SSD 1TB_2,506,490|SSD 2TB_2,615,570|SSD 4TB_3,890,000","_SSD 512GB_2,375,990|_SSD 1TB_2,506,490|SSD 2TB_2,615,570|SSD 4TB_3,890,000","_SSD 512GB_2,375,980|_SSD 1TB_2,506,480|SSD 2TB_2,615,560|SSD 4TB_3,890,000","_SSD 512GB_2,375,980|_SSD 1TB_2,506,480|SSD 2TB_2,615,560|SSD 4TB_3,890,000","_SSD 512GB_2,375,970|_SSD 1TB_2,506,470|SSD 2TB_2,615,550|SSD 4TB_3,890,000",0,"_SSD 512GB_2,375,960|_SSD 1TB_2,506,460|SSD 2TB_2,615,540|SSD 4TB_3,890,000"
32109752,MSI 사이보그 15 AI A1VFK WIN11,"_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000","_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000","_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000","_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000","_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000","_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000",0,"_SSD 512GB_2,070,000|_SSD 1TB_2,160,000|SSD 2TB_2,235,000|SSD 4TB_2,890,000"
32109719,MSI 사이보그 15 AI A1VFK WIN11 16GB램,"_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000","_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000","_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000","_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000","_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000","_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000",0,"_SSD 512GB_2,095,000|_SSD 1TB_2,140,000|SSD 2TB_2,290,000|SSD 4TB_2,790,000"
32109671,MSI 사이보그 15 AI A1VFK WIN11 32GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000",0,"_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,820,000|SSD 4TB_3,050,000"
32109638,MSI 사이보그 15 AI A1VFK WIN11 64GB램,"_SSD 512GB_2,419,310|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000","_SSD 512GB_2,419,300|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000","_SSD 512GB_2,419,300|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000","_SSD 512GB_2,419,290|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000","_SSD 512GB_2,419,290|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000","_SSD 512GB_2,419,280|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000",0,"_SSD 512GB_2,419,270|_SSD 1TB_2,506,480|SSD 2TB_2,495,000|SSD 4TB_3,990,000"
32066897,MSI 사이보그 15 AI A1VFK-U5,"SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000","SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000","SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000","SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000","SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000","SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000",0,"SSD 512GB_2,840,000|_SSD 1TB_2,140,000|_SSD 2TB_2,240,000"
32126864,MSI 사이보그 15 AI A1VFK-U5 16GB램,"_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000","_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000","_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000","_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000","_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000","_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000",0,"_SSD 512GB_2,040,000|_SSD 1TB_2,140,000|SSD 2TB_2,240,000"
32126879,MSI 사이보그 15 AI A1VFK-U5 32GB램,"_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000","_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000","_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000","_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000","_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000","_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000",0,"_SSD 512GB_2,269,000|_SSD 1TB_2,335,000|SSD 2TB_2,410,000"
32126894,MSI 사이보그 15 AI A1VFK-U5 64GB램,"_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000","_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000",0,"_SSD 512GB_3,190,000|SSD 1TB_3,290,000|_SSD 2TB_3,490,000"
32126963,MSI 사이보그 15 AI A1VFK-U5 WIN11,"_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000","_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000","_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000","_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000","_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000","_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000",0,"_SSD 512GB_1,890,000|SSD 1TB_1,690,000|_SSD 2TB_1,790,000"
32126945,MSI 사이보그 15 AI A1VFK-U5 WIN11 16GB램,"_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000","_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000",0,"_SSD 512GB_1,640,000|_SSD 1TB_1,740,000|SSD 2TB_1,840,000"
32126927,MSI 사이보그 15 AI A1VFK-U5 WIN11 32GB램,"_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000","_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000","_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000","_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000","_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000","_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000",0,"_SSD 512GB_1,740,000|_SSD 1TB_1,990,000|SSD 2TB_2,120,000"
32126903,MSI 사이보그 15 AI A1VFK-U5 WIN11 64GB램,"SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000","SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000","SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000","SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000","SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000","SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000",0,"SSD 512GB_2,690,000|_SSD 1TB_2,790,000|_SSD 2TB_2,990,000"
108692906,MSI 사이보그 15 B13WEKG-i5,"SSD 512GB_1,579,000|_SSD 1TB_1,760,010|_SSD 2TB_1,889,980","SSD 512GB_1,579,000|_SSD 1TB_1,760,000|_SSD 2TB_1,889,970","SSD 512GB_1,579,000|_SSD 1TB_1,760,000|_SSD 2TB_1,889,970","_SSD 512GB_1,579,000|_SSD 1TB_1,759,990|SSD 2TB_1,889,950","_SSD 512GB_1,579,000|_SSD 1TB_1,759,990|SSD 2TB_1,889,860","_SSD 512GB_1,579,000|_SSD 1TB_1,759,980|SSD 2TB_1,889,830",0,"SSD 512GB_1,579,000|_SSD 1TB_1,759,850|_SSD 2TB_1,922,290"
109680671,MSI 사이보그 15 B13WEKG-i5 32GB램,"_SSD 512GB_1,963,390|_SSD 1TB_2,129,170|SSD 2TB_2,193,940","_SSD 512GB_1,963,380|_SSD 1TB_2,129,160|SSD 2TB_2,193,930","_SSD 512GB_1,963,000|_SSD 1TB_2,128,770|SSD 2TB_2,193,930","_SSD 512GB_1,962,970|_SSD 1TB_2,128,760|SSD 2TB_2,193,910","_SSD 512GB_1,962,530|_SSD 1TB_2,128,300|SSD 2TB_2,193,820","_SSD 512GB_1,962,520|_SSD 1TB_2,128,290|SSD 2TB_2,193,790",0,"_SSD 512GB_1,962,000|_SSD 1TB_2,127,790|SSD 2TB_2,239,070"
122627145,MSI 사이보그 15 B13WEKG-i5 64GB램,"SSD 512GB_2,566,190|_SSD 1TB_2,703,430|_SSD 2TB_2,809,650","SSD 512GB_2,566,190|_SSD 1TB_2,703,430|_SSD 2TB_2,809,650","SSD 512GB_2,566,190|_SSD 1TB_2,703,430|_SSD 2TB_2,809,650","SSD 512GB_2,566,190|_SSD 1TB_2,703,430|_SSD 2TB_2,809,650","_SSD 512GB_2,566,190|_SSD 1TB_2,703,430|SSD 2TB_2,809,650","_SSD 512GB_2,566,190|_SSD 1TB_2,703,430|SSD 2TB_2,809,650",0,"SSD 512GB_2,703,390|_SSD 1TB_2,840,670|_SSD 2TB_2,957,230"
109680686,MSI 사이보그 15 B13WEKG-i5 WIN11,"SSD 512GB_1,699,000|_SSD 1TB_1,851,020|_SSD 2TB_1,911,950","SSD 512GB_1,699,000|_SSD 1TB_1,851,000|_SSD 2TB_1,911,950","SSD 512GB_1,699,000|_SSD 1TB_1,850,640|_SSD 2TB_1,911,950","SSD 512GB_1,699,000|_SSD 1TB_1,850,630|_SSD 2TB_1,911,950","_SSD 512GB_1,699,000|_SSD 1TB_1,850,170|SSD 2TB_1,911,950","_SSD 512GB_1,699,000|_SSD 1TB_1,850,160|SSD 2TB_1,911,950",0,"SSD 512GB_1,699,000|_SSD 1TB_1,849,590|_SSD 2TB_1,942,970"
122627166,MSI 사이보그 15 B13WEKG-i5 WIN11 32GB램,"_SSD 512GB_2,027,490|_SSD 1TB_2,110,140|SSD 2TB_2,218,390","_SSD 512GB_2,027,490|_SSD 1TB_2,110,130|SSD 2TB_2,218,390","SSD 512GB_2,027,210|_SSD 1TB_2,109,760|_SSD 2TB_2,218,390","SSD 512GB_2,027,180|_SSD 1TB_2,109,730|_SSD 2TB_2,218,390","_SSD 512GB_2,026,720|_SSD 1TB_2,109,260|SSD 2TB_2,218,390","_SSD 512GB_2,026,690|_SSD 1TB_2,109,230|SSD 2TB_2,218,390",0,"SSD 512GB_2,026,110|_SSD 1TB_2,108,830|_SSD 2TB_2,259,750"
122627177,MSI 사이보그 15 B13WEKG-i5 WIN11 64GB램,"SSD 512GB_2,587,810|_SSD 1TB_2,725,050|_SSD 2TB_2,830,330","SSD 512GB_2,587,810|_SSD 1TB_2,725,050|_SSD 2TB_2,830,330","SSD 512GB_2,587,810|_SSD 1TB_2,725,050|_SSD 2TB_2,830,330","SSD 512GB_2,587,810|_SSD 1TB_2,725,050|_SSD 2TB_2,830,330","_SSD 512GB_2,587,810|_SSD 1TB_2,725,050|SSD 2TB_2,830,330","_SSD 512GB_2,587,810|_SSD 1TB_2,725,050|SSD 2TB_2,830,330",0,"SSD 512GB_2,672,410|_SSD 1TB_2,809,650|_SSD 2TB_2,925,270"
106708919,MSI 사이보그 15 B13WEKG-i7,"_SSD 512GB_1,668,990|_SSD 1TB_1,858,000|SSD 2TB_1,986,150|SSD 4TB_2,646,600","_SSD 512GB_1,668,990|_SSD 1TB_1,858,000|SSD 2TB_1,986,140|SSD 4TB_2,646,590","_SSD 512GB_1,669,000|_SSD 1TB_1,858,000|SSD 2TB_1,986,140|SSD 4TB_2,646,510","_SSD 512GB_1,669,000|_SSD 1TB_1,858,000|SSD 2TB_1,986,120|SSD 4TB_2,646,480","_SSD 512GB_1,669,000|_SSD 1TB_1,858,000|SSD 2TB_1,986,030|SSD 4TB_2,646,390","_SSD 512GB_1,669,000|_SSD 1TB_1,858,000|SSD 2TB_1,986,000|SSD 4TB_2,646,360",0,"_SSD 512GB_1,668,990|_SSD 1TB_1,858,000|SSD 2TB_1,985,880|SSD 4TB_2,646,240"
108219572,MSI 사이보그 15 B13WEKG-i7 32GB램,"SSD 512GB_2,098,990|_SSD 1TB_2,297,320|_SSD 2TB_2,512,160|SSD 4TB_3,102,540","SSD 512GB_2,098,990|_SSD 1TB_2,297,310|_SSD 2TB_2,512,140|SSD 4TB_3,102,530","SSD 512GB_2,098,990|_SSD 1TB_2,297,310|_SSD 2TB_2,512,060|SSD 4TB_3,102,530","SSD 512GB_2,098,990|_SSD 1TB_2,297,290|_SSD 2TB_2,512,040|SSD 4TB_3,102,510","SSD 512GB_2,098,970|_SSD 1TB_2,297,200|_SSD 2TB_2,511,950|SSD 4TB_3,102,420","SSD 512GB_2,098,970|_SSD 1TB_2,297,170|_SSD 2TB_2,511,920|SSD 4TB_3,102,390",0,"SSD 512GB_2,098,990|_SSD 1TB_2,297,050|_SSD 2TB_2,511,800|SSD 4TB_3,102,270"
108219608,MSI 사이보그 15 B13WEKG-i7 64GB램,"SSD 512GB_2,784,650|_SSD 1TB_2,879,660|_SSD 2TB_2,995,530|SSD 4TB_3,769,640","SSD 512GB_2,784,640|_SSD 1TB_2,879,640|_SSD 2TB_2,995,520|SSD 4TB_3,769,630","SSD 512GB_2,784,640|_SSD 1TB_2,879,560|_SSD 2TB_2,995,520|SSD 4TB_3,769,560","SSD 512GB_2,784,620|_SSD 1TB_2,879,540|_SSD 2TB_2,995,500|SSD 4TB_3,769,540","SSD 512GB_2,784,530|_SSD 1TB_2,879,450|_SSD 2TB_2,995,410|SSD 4TB_3,769,450","SSD 512GB_2,784,500|_SSD 1TB_2,879,420|_SSD 2TB_2,995,380|SSD 4TB_3,769,420",0,"SSD 512GB_2,784,380|_SSD 1TB_2,879,300|_SSD 2TB_2,995,260|SSD 4TB_3,769,300"
106763138,MSI 사이보그 15 B13WEKG-i7 WIN11,"_SSD 512GB_1,667,540|_SSD 1TB_1,845,650|SSD 2TB_1,948,590|SSD 4TB_2,848,000","_SSD 512GB_1,667,530|_SSD 1TB_1,845,640|SSD 2TB_1,948,580|SSD 4TB_2,848,000","_SSD 512GB_1,667,450|_SSD 1TB_1,845,640|SSD 2TB_1,948,580|SSD 4TB_2,848,000","_SSD 512GB_1,667,420|SSD 1TB_1,845,620|_SSD 2TB_1,948,570|SSD 4TB_2,848,000","_SSD 512GB_1,667,330|_SSD 1TB_1,845,530|SSD 2TB_1,948,570|SSD 4TB_2,848,000","_SSD 512GB_1,667,300|_SSD 1TB_1,845,500|SSD 2TB_1,948,560|SSD 4TB_2,848,000",0,"_SSD 512GB_1,667,180|_SSD 1TB_1,845,390|SSD 2TB_1,948,550|SSD 4TB_2,848,000"
106763213,MSI 사이보그 15 B13WEKG-i7 WIN11 32GB램,"SSD 512GB_1,996,460|_SSD 1TB_2,206,440|_SSD 2TB_2,366,690|SSD 4TB_3,228,000","SSD 512GB_1,996,450|_SSD 1TB_2,206,430|_SSD 2TB_2,366,680|SSD 4TB_3,228,000","SSD 512GB_1,996,450|_SSD 1TB_2,206,430|_SSD 2TB_2,366,680|SSD 4TB_3,228,000","SSD 512GB_1,996,430|_SSD 1TB_2,206,410|_SSD 2TB_2,366,660|SSD 4TB_3,228,000","_SSD 512GB_1,996,340|_SSD 1TB_2,206,320|SSD 2TB_2,366,570|SSD 4TB_3,228,000","_SSD 512GB_1,996,310|_SSD 1TB_2,206,290|SSD 2TB_2,366,540|SSD 4TB_3,228,000",0,"_SSD 512GB_1,996,200|_SSD 1TB_2,206,180|SSD 2TB_2,366,420|SSD 4TB_3,228,000"
