Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01,2026-08-16 06:34:34,2026-08-16 18:39:24,2026-08-17 06:33:11,2026-08-17 18:57:57,2026-08-18 06:38:46,2026-08-18 18:47:46,2026-08-19 06:39:09,2026-08-19 18:48:18,2026-08-20 18:48:54,2026-08-21 06:42:27,2026-08-21 18:49:05,2026-08-22 06:39:09,2026-08-22 18:40:33,2026-08-23 06:36:18,2026-08-23 18:41:15,2026-08-24 06:35:08,2026-08-24 19:03:03,2026-08-25 06:43:26,2026-08-25 18:50:08,2026-08-26 06:43:28,2026-08-26 18:56:18,2026-08-27 09:44:53,2026-08-28 04:53:16,2026-08-28 14:19:31,2026-08-29 05:56:44
100695731,리안리 SP850 V2 80PLUS골드 화이트,"231,990","231,990","231,990","231,990","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,680","227,670","227,680","227,670","227,680","231,990","227,680","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","227,670","231,990","227,670","227,680","227,670","227,670","227,670","231,990","231,990","227,680","227,670",0,"227,670","227,670","227,680","227,670","227,680","227,670"
102550139,리안리 SX1000 80PLUS플래티넘 블랙,"234,050","234,050","234,050","234,050","234,040","234,040","234,040","234,040","234,040","234,040","234,040","234,050","234,040","233,540","233,540","234,040","234,040","234,040","234,040","234,040","234,050","234,040","234,050","234,050","234,050","234,040","234,040","234,040","234,040","234,040","234,040","234,040","234,040","233,540","234,040","234,040","234,040","234,050","234,040","234,050","234,040","234,040","233,540","234,050","234,050","234,040","234,040",0,"234,040","234,040","234,040","234,040","234,050","233,540"
102550202,리안리 SX1000 80PLUS플래티넘 화이트,"231,640","231,640","231,640","231,640","231,120","230,620","230,120","230,120","229,630","229,620","229,620","229,630","229,620","229,620","229,620","229,620","229,620","229,620","229,620","229,620","229,630","229,620","229,630","230,130","237,190","237,180","237,190","237,190","237,180","237,180","237,180","237,180","237,180","237,180","237,190","237,190","237,190","237,700","237,190","237,200","237,190","237,190","237,190","249,000","249,000","237,200","237,190",0,"237,190","237,190","237,180","237,160","237,160","237,150"
102550214,리안리 SX1200 80PLUS플래티넘 블랙,"278,660","278,660","278,660","278,660","275,250","275,250","275,250","275,250","275,270","275,270","275,270","275,280","275,270","275,270","275,270","275,270","275,270","275,270","275,270","275,270","275,280","275,270","275,280","275,280","275,280","275,270","275,270","275,270","274,770","274,270","274,270","274,270","274,770","274,770","275,270","275,270","274,780","275,280","274,770","275,280","274,770","274,770","274,770","275,280","275,280","275,270","274,770",0,"274,770","274,770","274,270","274,770","274,780","274,770"
102550220,리안리 SX1200 80PLUS플래티넘 화이트,"278,660","278,660","278,660","278,660","275,270","275,270","275,270","275,270","275,270","272,770","269,280","266,780","261,280","256,010","246,280","256,010","266,270","260,260","260,260","257,240","257,260","275,270","275,280","275,280","275,280","275,270","275,270","274,770","265,770","259,760","275,270","275,270","266,780","260,770","275,270","275,270","275,270","275,280","275,270","275,280","275,270","275,270","275,270","275,280","275,280","275,270","274,770",0,"275,270","267,270","264,260","258,240","258,260","252,260"
102492254,리안리 SX850 80PLUS플래티넘 블랙,"182,240","182,240","182,240","182,240","182,240","182,240","182,240","182,240","182,240","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","184,160","189,000","189,000","189,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000","169,000","169,000","169,000","169,000","169,000"
102492269,리안리 SX850 80PLUS플래티넘 화이트,"182,240","182,240","182,240","182,240","179,990","179,990","179,990","179,990","179,990","179,990","179,990","180,000","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","180,000","179,990","180,000","182,000","180,000","179,990","180,000","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","179,990","184,160","179,990","180,000","179,990","179,990","179,990","184,160","184,160","184,160","179,990",0,"179,990","179,990","179,990","179,990","180,000","179,990"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS골드 풀모듈러 FDB 화이트,"105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380",0,"105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","105,380","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430","114,430",0,"114,430","114,430","114,430","114,430","114,430","114,430"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900",0,"172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900","172,900",0,"172,900","172,900","172,900",0,"172,900","172,900","172,900","172,900","172,900","172,900"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","623,000","620,000","623,000","623,000","623,000",0,"623,000","623,000","623,000","623,000","623,000","623,000"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"222,930","222,930","222,930","222,930","222,930","222,930","222,420","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930","222,930",0,"222,930","222,930","222,930","222,930","222,930","222,930"
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"240,870","240,870","240,870","240,870","240,870","240,870","240,870","240,870","258,990","258,980","258,980","233,000","259,000","247,700","247,700","247,700","247,700","247,700","247,710","247,700","246,050","246,040","247,710","247,700","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330","235,330",0,"235,330","235,330","235,330","235,330","235,330","235,330"
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,500","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","258,000","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,500","257,000","257,000","259,000","259,000","257,000","257,000","257,000","257,000","257,000",0,"257,000","257,000","257,000","257,000","257,000","259,000"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,"206,500","206,500","207,490","207,490","206,990","207,490","206,990","206,990","207,000","206,990","206,990","197,000","207,000","206,990","206,990","206,990","206,990","206,990","207,000","206,990","206,990","206,990","207,000","206,500","206,500","205,990","206,500","206,490","206,490","206,490","206,490","206,490","206,490","206,490","206,500","206,500","205,990","206,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000","189,000","189,000","189,000","205,500","205,500"
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"203,670","203,670","203,670","203,670","203,670","203,670","203,670","203,670","208,630","208,620","208,620","197,000","208,630","208,620","208,620","208,620","208,620","208,620","208,630","208,620","208,050","208,040","208,630","208,620","208,620","208,620","208,630","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,050","208,630","208,040","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050","208,050",0,"208,100","208,630","208,630","208,630","208,630","208,630"
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,"236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,360","236,350","236,350","216,000","236,360","235,850","235,850","235,850","235,850","235,850","235,860","235,850","235,850","235,850","235,860","235,350","235,350","235,350","235,360","235,350","235,350","235,350","235,350","235,350","235,350","234,860","234,860","234,860","234,850","234,860","234,860","234,860","234,860","234,860","234,360","234,360","234,360","234,360","234,360",0,"231,070","233,910","233,910","233,910","233,910","233,860"
123743114,마이크로닉스 ASTRO PLATINUM 1200W 풀모듈러 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,500","96,500","96,500","96,500",0,0,0,0,"96,500","96,500","96,500","96,500",0,0,0,0,0,0,0,"91,500","91,500",0,0,0,0,0,0,0,"91,500","86,500","86,500","86,500","86,500","86,500"
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,"164,990","164,990","164,990","164,490","164,490","164,490","164,490","164,490","164,490","164,480","164,480","150,000","164,500","163,990","163,990","163,990","163,990","163,990","164,500","164,490","164,490","164,490","164,500","164,490","164,000","163,980","164,000","163,980","163,980","163,980","163,980","163,980","163,980","163,980","164,000","164,000","163,990","164,000","164,000","164,000","164,000","164,000","164,000","163,500","163,500","163,500","163,500",0,"163,490","163,490","163,490","163,490","163,490","163,220"
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000","99,000","99,000","99,000","99,000","99,000"
29084696,마이크로닉스 CASLON M 850W 80PLUS실버 모듈러 ATX3.0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900",0,"116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900","116,900",0,"116,900","116,900","116,900","116,900","116,900","116,900"
98760803,마이크로닉스 COOLMAX ELITE II 500W,"35,600","35,600","37,500","37,500","37,480","37,480","37,000","37,480","37,500","37,490","37,490","36,000","37,500","37,490","37,490","37,490","37,490","37,490","37,500","37,490","37,490","37,490","37,500","37,490","37,490","37,490","37,500","36,990","37,490","37,490","37,490","37,490","37,490","37,490","37,490","37,100","37,090","37,100","37,090","37,100","37,090","37,090","37,090","37,090","37,090","37,100","36,830",0,"37,090","37,090","37,100","37,090","37,100","37,090"
98760842,마이크로닉스 COOLMAX ELITE II 600W,"43,590","43,590","43,590","43,590","43,590","43,590","43,590","43,590","44,160","44,150","44,150","41,500","44,160","44,150","44,150","44,150","44,150","44,150","44,160","44,150","44,150","44,150","44,160","44,150","44,150","43,660","44,150","44,150","44,150","44,150","44,150","44,150","44,150","44,150","44,150","42,680","42,680","42,680","42,680","42,680","42,680","42,680","42,680","42,680","42,680","42,180","42,180",0,"42,180","42,180","42,180","42,180","42,180","42,180"
103480535,마이크로닉스 COOLMAX ELITE II 700W,"53,370","53,370","53,370","53,370","53,370","53,370","53,370","53,370","53,380","53,370","53,370","50,500","53,380","53,370","53,370","53,370","53,370","53,370","53,380","53,370","53,370","53,370","53,380","53,370","53,370","53,370","53,380","53,370","53,370","53,370","53,370","53,370","53,370","53,370","53,380","51,990","53,370","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380","53,380",0,"53,380","53,380","53,380","53,380","53,380","53,380"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"47,400","47,400","47,400","47,400","47,060","47,060","47,060","47,060","48,000","47,990","47,500","45,000","48,000","48,000","47,400","48,000","47,500","47,500","47,500","47,490","47,490","47,500","47,500","47,490","47,400","47,390","47,500","47,490","47,490","47,490","47,400","47,400","47,400","47,400","48,000","46,410","46,400","46,410","46,410","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400",0,"47,400","47,400","47,400","47,400","47,400","47,400"
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,"54,850","54,850","54,850","54,850","54,210","54,210","54,210","54,210","55,900","55,900","55,900","51,500","56,000","56,000","54,000","55,700","54,100","55,560","55,560","55,550","55,550","55,550","55,560","55,550","54,050","54,040","55,560","55,550","55,550","55,550","54,000","53,990","53,990","53,990","54,220","54,220","54,040","54,050","54,050","54,050","54,050","53,670","53,150","53,150","53,650","53,590","53,580",0,"53,580","53,580","53,590","53,580","53,590","53,080"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500",0,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","67,430","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500",0,"72,500","72,500","72,500","72,500","72,500","72,500"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010",0,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","70,000","70,000","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010",0,"68,010","68,010","68,010","68,010","68,010","68,010"
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,"70,640","70,640","70,640","70,640","68,510","68,510","68,510","68,510","70,510","70,500","70,500","65,600","72,000","71,900","71,900","71,900","71,900","71,900","72,000","71,990","72,000","71,990","71,990","71,990","72,000","71,990","71,990","71,990","71,990","71,990","71,990","71,990","68,520","68,520","68,520","68,520","68,510","72,000","68,520","72,000","68,520","68,520","68,520","68,520","68,520","69,820","68,520",0,"68,520","68,520","69,820","68,520","69,820","68,520"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700",0,"82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700","82,700",0,"82,700","82,700","82,700","82,700","82,700","82,700"
