Id,Name,2026-08-01 19:53:21,2026-08-02 07:12:25,2026-08-02 19:53:33,2026-08-03 07:09:10,2026-08-03 21:38:49,2026-08-04 07:20:38,2026-08-04 20:38:42,2026-08-05 07:27:04,2026-08-05 20:33:00,2026-08-06 07:25:22,2026-08-06 20:37:08,2026-08-07 10:10:48,2026-08-07 19:13:49,2026-08-08 06:53:34,2026-08-08 18:52:37,2026-08-09 06:45:26,2026-08-09 18:55:18,2026-08-10 06:47:29,2026-08-10 19:30:32,2026-08-11 06:57:59,2026-08-11 19:13:32,2026-08-12 07:03:53,2026-08-12 19:21:30,2026-08-13 07:02:28,2026-08-13 19:22:27,2026-08-14 07:01:08,2026-08-14 19:16:49,2026-08-15 06:39:25,2026-08-15 18:38:01
18901058,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
27602531,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,"283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500",0,"283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500","283,500"
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"234,990","234,990","234,990","234,990","234,990","234,990","234,990","234,990","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
58113215,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,"229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","229,980","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","237,130","237,130","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470","234,470"
19451888,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0,0,0,0,0,0,0,0,0,"307,000",0,"307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000","307,000"
27602564,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,"387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100",0,"387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100","387,100"
99889640,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,"291,160","291,160","291,160","291,160","291,160","291,160","291,160","291,160","291,160","307,000","307,000","307,000","307,000","300,530","300,530","300,530","300,530","300,210","300,210","296,840","296,800","296,800","296,840","296,840","296,840","296,840","296,840","296,840","296,840"
58113260,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1 화이트,"299,820","299,820","299,820","299,820","299,820","299,820","299,820","299,820","299,820","317,000","317,000","317,000","317,000","310,330","310,330","310,330","310,330","309,140","309,140","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670","305,670"
68789177,맥스엘리트 MAXWELL DUO 700W 80PLUS브론즈 PCIE5 플랫,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000",0,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
68789216,맥스엘리트 MAXWELL DUO 700W 80PLUS브론즈 PCIE5 플랫 화이트,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
68789255,맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
68789267,맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫 화이트,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
31392374,맥스엘리트 MAXWELL KNIGHT 800W 80PLUS브론즈,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,"42,890","42,890","42,890","42,890","42,890","42,890","42,890","42,900","42,900",0,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,790","44,790","44,280","44,280","44,280","44,280","44,280","44,280","44,280","44,280","44,280","44,280"
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,"50,200","50,200","50,200","50,200","50,200","50,200","50,200","50,200","50,200","51,530","51,530","51,530","51,530","51,530","51,530","51,530","51,530","51,530","51,530","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190","51,190"
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,"54,720","54,720","54,720","54,720","54,720","54,720","54,720","54,720","54,720","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210","55,210"
101079341,맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,"42,600","42,600","42,600","42,600","42,600","42,600","42,600","42,600","45,000","45,000","45,000","45,000","45,000","44,790","44,790","44,990","44,990","44,640","44,620","44,610","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620","44,620"
101079365,맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,"49,490","49,490","49,490","49,490","49,490","49,490","49,490","49,500","49,500","49,500","49,500","49,500","49,500","49,500","51,430","51,430","51,430","51,430","51,430","51,430","51,440","51,440","51,440","51,440","51,440","51,440","51,440","51,440","51,440"
101079392,맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,"58,570","58,570","58,570","58,570","58,570","58,570","58,570","58,570","59,000","59,000","59,000","59,000","62,000","61,990","61,990","61,990","61,990","61,830","61,780","61,780","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740","61,740"
122667385,맥스엘리트 STARS ARIES 550W 80PLUS스탠다드,"43,870","43,870","43,870","43,870","43,870","43,870","43,370","43,870","43,370","43,370","43,370","43,370","44,000","44,000","44,000","44,000","44,000","44,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,000"
122667428,맥스엘리트 STARS ARIES 650W 80PLUS스탠다드,"48,490","48,490","48,490","48,490","48,490","48,490","47,990","48,490","48,490","48,490","48,490","48,490","49,000","49,000","49,000","49,000","49,000","49,000","48,330","48,330","48,330","48,330","48,330","48,330","48,330","48,330","48,330","48,330","47,830"
122667496,맥스엘리트 STARS ARIES 750W 80PLUS스탠다드,"57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,040","57,680","57,680","57,680","57,680","57,680","57,680","56,850","56,850","56,850","56,850","56,850","56,850","56,850","56,850","56,850","56,850","56,850"
90500384,맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1,"152,560","152,560","152,560","152,560","152,560","152,560","152,560","152,560","152,560","159,000","159,000","159,000","159,000","156,190","156,190","156,190","156,190","156,190","156,190","155,540","155,540","155,540","155,540","155,540","155,540","155,540","155,540","155,540","155,540"
90500489,맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","158,550","165,000","165,000","165,000","165,000","162,240","162,240","162,240","162,240","162,240","162,240","161,650","161,600","161,600","161,650","161,650","161,650","161,650","161,650","161,650","161,650"
90500444,맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1,"181,440","181,440","181,440","181,440","181,440","181,440","181,440","181,440","181,440","189,000","189,000","189,000","189,000","185,890","185,890","185,890","185,890","185,890","185,890","184,980","184,900","184,900","184,980","184,980","184,980","184,980","184,980","184,980","184,980"
90500513,맥스엘리트 STARS CYGNUS 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,"186,860","186,860","186,860","186,860","186,860","186,860","186,860","186,860","186,860","195,000","195,000","195,000","195,000","191,940","191,940","191,940","191,940","191,940","191,940","190,520","190,520","190,520","190,520","190,520","190,520","190,520","190,520","190,520","190,520"
90500312,맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1,"111,740","111,740","111,740","111,700","111,700","111,700","111,700","111,700","111,740","115,000","115,000","115,000","115,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000","113,920","113,920","113,920","113,920"
90500468,맥스엘리트 STARS CYGNUS 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"116,930","116,930","116,930","116,900","116,900","116,900","116,900","116,900","116,930","120,000","120,000","120,000","120,000","120,000","118,240","118,240","118,240","118,240","118,240","118,240","119,000","119,000","119,210","119,210","119,210","119,210","119,210","118,240","118,240"
97362872,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
97362884,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
97362920,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,"62,830","62,830","62,830","62,830","62,830","62,830","62,830","62,830","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
97362938,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,"61,050","61,050","61,050","61,050","61,050","61,050","61,050","61,050","64,000","64,000","64,000","64,000","64,000","61,050","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640","62,640"
97363004,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,"73,990","73,990","73,990","73,990","73,990","73,990","73,500","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
97363016,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,"73,990","73,990","73,990","73,990","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,500","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","72,500","72,500","72,500","72,500","72,500"
31338233,몬스타 가츠 ExtremeX FX500 80PLUS스탠다드,"34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790",0,"34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790","34,790"
30255296,몬스타 가츠 ExtremeX FX600 80PLUS스탠다드,"39,490","39,490","39,490","39,490","39,490","39,490","39,000","39,490","39,000",0,"39,000","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,500","38,500","38,500","38,490","38,490","38,490","38,490","38,490","38,490","38,490","38,000"
30267548,몬스타 가츠 ExtremeX FX700 80PLUS스탠다드,"41,220","41,220","41,220","41,220","41,220","41,220","41,220","41,220","41,220",0,"40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730","40,730"
39103484,몬스타 가츠 ExtremeX FX700 80PLUS스탠다드 화이트,"45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170",0,"45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170","45,170","46,150","46,150","46,150","46,150","46,150","46,150","46,150","46,150"
30273785,몬스타 가츠 ExtremeX FX800 80PLUS스탠다드,"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490",0,"46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,490","46,500","46,500","46,500","46,500"
39103550,몬스타 가츠 ExtremeX FX800 80PLUS스탠다드 화이트,"51,630","51,630","51,630","51,630","51,630","51,630","51,630","51,630","51,630",0,"51,630","51,630","51,630","51,630","51,140","51,130","51,130","51,130","51,130","51,130","51,130","51,130","51,130","51,130","50,640","50,630","50,630","50,630","50,630"
70619351,몬스타 가츠 MASTERX X1000W 80PLUS골드 블랙,"120,210","120,210","120,210","120,210","120,210","120,210","119,720","120,210","120,210",0,"120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210"
70619387,몬스타 가츠 MASTERX X1000W 80PLUS골드 화이트,"120,210","120,210","120,210","120,210","120,210","120,210","120,210","120,210","127,490",0,"127,490","127,490","127,490","127,490","127,490","127,490","127,490","127,490","127,490","126,990","126,990","126,990","127,490","127,490","127,490","127,490","127,490","127,490",0
60425312,몬스타 가츠 MASTERX X750W 80PLUS브론즈 ATX3.1,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990",0,"53,990","53,990","53,990","53,990","53,990","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490","53,490"
61417925,몬스타 가츠 MASTERX X750W 80PLUS브론즈 ATX3.1 화이트,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000","55,990",0,"55,990","55,990","55,990","55,990","55,990","55,490","55,490","55,490","55,490","55,490","55,490","55,990","55,990","55,990","55,990","55,490","55,490","55,490","55,490"
70764557,몬스타 가츠 MASTERX X850W 80PLUS골드 블랙,"108,720","108,720","108,720","108,720","108,720","108,720","108,720","108,720","108,720",0,"108,720","108,720","108,720","108,720","108,720","108,720","108,720","108,720","108,720","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230"
70764560,몬스타 가츠 MASTERX X850W 80PLUS골드 화이트,"112,520","112,520","112,520","112,520","112,520","112,520","113,740","113,740","113,730",0,"113,730","113,730","113,730","113,730","113,730","113,730","113,730","108,740","108,740","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230","108,230"
